Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25586,-96,-0.38%,25683,0.48,26373,21743
INDIA VIX,11.66,0.73,6.70%,10.93,-,23.19,8.72
GIFT-NIFTY,25685,-130,-0.51%,25816,-,26565,21827
USD/INR,90.16,-0.05,-0.05%,90.21,-,91.08,83.76
GOLD,140801,1982,1.43%,138819,-,141250,77965
SILVER,262163,9438,3.73%,252725,-,263996,86223
IND 5Y,6.37,-0.00,-0.08%,6.38,-,6.84,5.74
IND 10Y,6.62,-0.01,-0.20%,6.64,-,6.87,6.13
IND 30Y,7.35,-0.00,-0.07%,7.35,-,7.41,6.74
NEXT 50,68363,-129,-0.19%,68492,0.67,70833,56192
MIDCAP SELECT,13670,-5,-0.04%,13676,0.47,14118,5520
MIDCAP 50,17054,-41,-0.24%,17096,0.47,17572,13269
SMALLCAP 50,8382,-52,-0.62%,8435,0.35,9282,6776
NIFTY 500,23372,-95,-0.41%,23467,0.33,24144,19519
ALPHA 50,49233,-99,-0.20%,49332,0.67,0,0
IT,37792,-234,-0.62%,38027,0.25,43959,30918
BANK,59154,-97,-0.16%,59251,0.44,60437,47702
FINANCIAL SERVICES,27389,7,0.03%,27382,1.11,28065,22320
PSU BANK,8590,-10,-0.12%,8601,0.57,8856,5530
PRIVATE BANK,28449,-51,-0.18%,28500,0.43,29059,23508
FMCG,52438,0,0.00%,52438,1.14,59302,50199
CONSUMER DURABLES,37376,-226,-0.60%,37602,0.15,44426,14089
PHARMA,22531,-229,-1.01%,22761,0.05,23492,19121
HEALTHCARE INDEX,14516,-155,-1.06%,14672,0.00,15144,6482
METAL,11188,93,0.84%,11094,2.00,11652,7690
AUTO,27833,-254,-0.91%,28087,0.00,29179,19316
SERVICES SECTOR,33213,-97,-0.29%,33310,0.53,34216,29070
OIL & GAS,11577,-51,-0.44%,11628,0.67,13607,4632
CHEMICALS,28688,88,0.31%,28600,0.82,31895,25227
COMMODITIES,9387,20,0.22%,9367,1.31,9786,7502
CONSUMPTION,11978,-49,-0.41%,12027,0.43,12716,10090
PSE,9794,23,0.24%,9771,1.50,10225,7956
REALTY,864,-9,-1.09%,874,0.25,1049,765
SERVICES SECTOR,33213,-97,-0.29%,33310,0.53,34216,29070
CHEMICALS,28688,88,0.31%,28600,0.82,31895,25227
,,,,,,Updated Time:,12-Jan 10:30
