Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26093,-49,-0.19%,26142,0.56,26325,21743
INDIA VIX,9.18,-0.01,-0.16%,9.19,-,23.19,8.86
GIFT-NIFTY,26105,-25,-0.10%,26131,-,26565,21827
USD/INR,89.81,0.18,0.20%,89.63,-,91.08,83.76
GOLD,138987,890,0.64%,138097,-,138994,76018
SILVER,232036,8246,3.68%,223790,-,232741,86223
IND 5Y,6.32,0.01,0.19%,6.31,-,6.84,5.74
IND 10Y,6.54,-0.00,-0.02%,6.54,-,6.87,6.13
IND 30Y,7.29,-0.00,-0.04%,7.29,-,7.41,6.74
NEXT 50,69161,204,0.30%,68957,2.57,70551,56192
MIDCAP SELECT,13834,21,0.15%,13813,1.78,14118,5520
MIDCAP 50,17286,38,0.22%,17248,1.88,17498,13269
SMALLCAP 50,8653,20,0.24%,8633,1.27,9282,6776
NIFTY 500,23846,-4,-0.02%,23850,1.25,24035,19519
ALPHA 50,51070,84,0.17%,50985,1.27,0,0
IT,38892,-82,-0.21%,38974,0.25,44798,30918
BANK,59089,-94,-0.16%,59183,0.71,60114,47702
FINANCIAL SERVICES,27491,-74,-0.27%,27565,0.67,28065,22320
PSU BANK,8312,2,0.03%,8309,2.00,8665,5530
PRIVATE BANK,28408,-51,-0.18%,28460,0.43,28960,23508
FMCG,54996,-117,-0.21%,55113,0.88,59302,50199
CONSUMER DURABLES,36791,92,0.25%,36699,1.14,44426,14089
PHARMA,22710,-47,-0.21%,22757,0.67,23604,19121
HEALTHCARE INDEX,14715,-30,-0.21%,14745,0.82,15112,6482
METAL,10772,29,0.28%,10742,2.00,10837,7690
AUTO,27879,-6,-0.02%,27885,1.14,28099,19316
SERVICES SECTOR,33827,-86,-0.25%,33913,0.67,34216,29070
OIL & GAS,11965,5,0.05%,11959,1.50,13607,4632
CHEMICALS,29083,134,0.46%,28949,2.33,31895,25227
COMMODITIES,9330,15,0.17%,9314,3.29,9530,7502
CONSUMPTION,12249,-22,-0.18%,12272,0.67,12716,10090
PSE,9786,71,0.74%,9714,5.67,10225,7956
,,,,,,Updated Time:,26-Dec 09:40
