Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25887,-54,-0.21%,25942,0.47,26325,21743
INDIA VIX,9.87,0.15,1.54%,9.72,-,23.19,8.86
GIFT-NIFTY,25894,-67,-0.26%,25961,-,26565,21827
USD/INR,89.76,-0.11,-0.12%,89.88,-,91.08,83.76
GOLD,136235,1293,0.96%,134942,-,140465,76563
SILVER,236355,11926,5.31%,224429,-,254174,86223
IND 5Y,6.34,0.00,0.02%,6.34,-,6.84,5.74
IND 10Y,6.60,0.00,0.05%,6.59,-,6.87,6.13
IND 30Y,7.30,0.00,0.05%,7.29,-,7.41,6.74
NEXT 50,68366,-272,-0.40%,68638,0.43,70551,56192
MIDCAP SELECT,13583,-67,-0.50%,13651,0.56,14118,5520
MIDCAP 50,17029,-67,-0.40%,17096,0.47,17498,13269
SMALLCAP 50,8459,-86,-1.01%,8545,0.28,9282,6776
NIFTY 500,23605,-76,-0.32%,23682,0.49,24035,19519
ALPHA 50,49585,-664,-1.32%,50249,0.28,0,0
IT,38143,-139,-0.36%,38282,0.25,44798,30918
BANK,58903,-29,-0.05%,58932,1.40,60114,47702
FINANCIAL SERVICES,27255,-108,-0.39%,27363,0.33,28065,22320
PSU BANK,8358,67,0.81%,8291,-,8665,5530
PRIVATE BANK,28335,-17,-0.06%,28352,0.43,28960,23508
FMCG,54993,-199,-0.36%,55192,0.67,59302,50199
CONSUMER DURABLES,36232,-255,-0.70%,36487,0.00,44426,14089
PHARMA,22412,-166,-0.74%,22578,0.25,23604,19121
HEALTHCARE INDEX,14461,-146,-1.00%,14607,0.11,15112,6482
METAL,10910,121,1.13%,10789,2.75,10984,7690
AUTO,27759,166,0.60%,27592,2.00,28099,19316
SERVICES SECTOR,33439,-130,-0.39%,33569,0.25,34216,29070
OIL & GAS,11928,-23,-0.20%,11951,0.67,13607,4632
CHEMICALS,28453,-462,-1.60%,28916,0.25,31895,25227
COMMODITIES,9322,3,0.03%,9318,0.67,9530,7502
CONSUMPTION,12157,-25,-0.21%,12183,0.58,12716,10090
PSE,9656,-50,-0.52%,9706,0.33,10225,7956
,,,,,,Updated Time:,30-Dec 13:10
