Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26140,174,0.67%,25966,4.00,26325,21743
INDIA VIX,9.76,0.24,2.49%,9.52,-,23.19,8.86
GIFT-NIFTY,26200,164,0.63%,26035,-,26565,21827
USD/INR,89.64,0.08,0.09%,89.55,-,91.08,83.76
GOLD,135825,1629,1.21%,134196,-,135850,76018
SILVER,214031,5592,2.68%,208439,-,214583,86223
IND 5Y,6.37,0.02,0.36%,6.35,-,6.84,5.74
IND 10Y,6.64,0.04,0.56%,6.61,-,6.87,6.13
IND 30Y,7.33,0.01,0.21%,7.31,-,7.41,6.74
NEXT 50,68835,457,0.67%,68378,6.14,70551,56192
MIDCAP SELECT,13945,83,0.60%,13862,2.57,14118,5520
MIDCAP 50,17377,111,0.64%,17265,3.55,17498,13269
SMALLCAP 50,8578,57,0.67%,8520,3.17,9282,6776
NIFTY 500,23837,160,0.68%,23677,2.91,24035,19519
ALPHA 50,50895,403,0.80%,50492,3.17,0,0
IT,39279,587,1.52%,38691,9.00,44798,30918
BANK,59299,230,0.39%,59069,3.00,60114,47702
FINANCIAL SERVICES,27464,85,0.31%,27378,1.22,28065,22320
PSU BANK,8381,23,0.28%,8357,4.50,8665,5530
PRIVATE BANK,28540,128,0.45%,28411,9.00,28960,23508
FMCG,54932,150,0.28%,54781,1.50,59302,50199
CONSUMER DURABLES,37148,131,0.35%,37017,6.50,44426,14089
PHARMA,22887,136,0.60%,22751,19.00,23604,19121
HEALTHCARE INDEX,14799,87,0.60%,14711,9.00,15112,6482
METAL,10709,188,1.79%,10521,14.00,10837,7690
AUTO,27838,181,0.66%,27657,4.00,28099,19316
SERVICES SECTOR,33908,245,0.73%,33662,3.29,34216,29070
OIL & GAS,12039,80,0.67%,11959,6.50,13607,4632
CHEMICALS,28859,293,1.03%,28565,2.33,31895,25227
COMMODITIES,9303,81,0.89%,9221,14.00,9530,7502
CONSUMPTION,12268,77,0.63%,12191,4.00,12716,10090
PSE,9610,75,0.79%,9535,19.00,10225,7956
,,,,,,Updated Time:,22-Dec 11:00
