Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26190,60,0.23%,26129,1.45,26325,21743
INDIA VIX,9.33,-0.15,-1.58%,9.48,-,23.19,8.72
GIFT-NIFTY,26321,45,0.17%,26275,-,26565,21827
USD/INR,89.94,0.11,0.12%,89.83,-,91.08,83.76
GOLD,135232,-215,-0.16%,135447,-,140465,76563
SILVER,235884,183,0.08%,235701,-,254174,86223
IND 5Y,6.32,0.01,0.24%,6.31,-,6.84,5.74
IND 10Y,6.62,0.03,0.41%,6.59,-,6.87,6.13
IND 30Y,7.29,0.03,0.36%,7.26,-,7.41,6.74
NEXT 50,69556,192,0.28%,69364,1.27,70551,56192
MIDCAP SELECT,13785,8,0.06%,13777,0.56,14118,5520
MIDCAP 50,17258,4,0.03%,17254,0.69,17498,13269
SMALLCAP 50,8583,-23,-0.27%,8606,0.47,9282,6776
NIFTY 500,23911,40,0.17%,23871,0.88,24035,19519
ALPHA 50,50203,-105,-0.21%,50309,0.79,0,0
IT,37916,32,0.08%,37884,0.67,44798,30918
BANK,59685,103,0.17%,59581,1.00,60114,47702
FINANCIAL SERVICES,27647,34,0.12%,27613,1.50,28065,22320
PSU BANK,8544,11,0.13%,8533,3.00,8665,5530
PRIVATE BANK,28740,19,0.07%,28721,0.43,28960,23508
FMCG,54633,-842,-1.52%,55475,0.25,59302,50199
CONSUMER DURABLES,36777,21,0.06%,36756,1.50,44426,14089
PHARMA,22579,-144,-0.64%,22723,0.05,23604,19121
HEALTHCARE INDEX,14560,-79,-0.54%,14639,0.05,15112,6482
METAL,11228,61,0.55%,11167,3.67,11216,7690
AUTO,28383,194,0.69%,28189,2.00,28226,19316
SERVICES SECTOR,33762,106,0.32%,33656,1.73,34216,29070
OIL & GAS,12309,78,0.64%,12231,2.50,13607,4632
CHEMICALS,28944,-105,-0.36%,29049,0.18,31895,25227
COMMODITIES,9577,62,0.66%,9515,3.67,9533,7502
CONSUMPTION,12285,-4,-0.03%,12289,0.76,12716,10090
PSE,9886,33,0.34%,9853,2.17,10225,7956
,,,,,,Updated Time:,01-Jan 09:50
