Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25559,-123,-0.48%,25683,0.35,26373,21743
INDIA VIX,11.65,0.72,6.59%,10.93,-,23.19,8.72
GIFT-NIFTY,25661,-155,-0.60%,25816,-,26565,21827
USD/INR,90.16,-0.05,-0.05%,90.21,-,91.08,83.76
GOLD,140912,2093,1.51%,138819,-,141250,77965
SILVER,262485,9760,3.86%,252725,-,263996,86223
IND 5Y,6.37,-0.00,-0.03%,6.38,-,6.84,5.74
IND 10Y,6.63,-0.01,-0.14%,6.64,-,6.87,6.13
IND 30Y,7.35,-0.00,-0.07%,7.35,-,7.41,6.74
NEXT 50,68094,-397,-0.58%,68492,0.35,70833,56192
MIDCAP SELECT,13618,-58,-0.43%,13676,0.32,14118,5520
MIDCAP 50,16987,-108,-0.64%,17096,0.28,17572,13269
SMALLCAP 50,8349,-85,-1.01%,8435,0.29,9282,6776
NIFTY 500,23320,-146,-0.63%,23467,0.19,24144,19519
ALPHA 50,48986,-345,-0.70%,49332,0.28,0,0
IT,37789,-237,-0.62%,38027,0.25,43959,30918
BANK,59071,-180,-0.30%,59251,0.27,60437,47702
FINANCIAL SERVICES,27346,-35,-0.13%,27382,0.67,28065,22320
PSU BANK,8549,-51,-0.60%,8601,0.20,8856,5530
PRIVATE BANK,28432,-68,-0.24%,28500,0.25,29059,23508
FMCG,52422,-15,-0.03%,52438,0.88,59302,50199
CONSUMER DURABLES,37274,-328,-0.87%,37602,0.00,44426,14089
PHARMA,22493,-267,-1.18%,22761,0.05,23492,19121
HEALTHCARE INDEX,14488,-183,-1.25%,14672,0.00,15144,6482
METAL,11156,61,0.56%,11094,0.88,11652,7690
AUTO,27660,-427,-1.52%,28087,0.00,29179,19316
SERVICES SECTOR,33195,-115,-0.35%,33310,0.43,34216,29070
OIL & GAS,11560,-68,-0.59%,11628,0.08,13607,4632
CHEMICALS,28560,-40,-0.14%,28600,0.43,31895,25227
COMMODITIES,9366,0,-0.01%,9367,0.50,9786,7502
CONSUMPTION,11948,-79,-0.66%,12027,0.43,12716,10090
PSE,9777,6,0.07%,9771,0.33,10225,7956
REALTY,859,-14,-1.61%,874,0.25,1049,765
SERVICES SECTOR,33195,-115,-0.35%,33310,0.43,34216,29070
CHEMICALS,28560,-40,-0.14%,28600,0.43,31895,25227
,,,,,,Updated Time:,12-Jan 10:40
