Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26148,182,0.70%,25966,2.85,26325,21743
INDIA VIX,9.73,0.21,2.12%,9.52,-,23.19,8.86
GIFT-NIFTY,26195,159,0.61%,26035,-,26565,21827
USD/INR,89.55,-0.00,-0.00%,89.55,-,91.08,83.76
GOLD,135839,1643,1.22%,134196,-,136132,76018
SILVER,212725,4286,2.06%,208439,-,214583,86223
IND 5Y,6.42,0.08,1.20%,6.35,-,6.84,5.74
IND 10Y,6.65,0.04,0.67%,6.61,-,6.87,6.13
IND 30Y,7.36,0.05,0.63%,7.31,-,7.41,6.74
NEXT 50,68920,541,0.79%,68378,5.25,70551,56192
MIDCAP SELECT,13990,127,0.92%,13862,2.12,14118,5520
MIDCAP 50,17420,154,0.89%,17265,2.85,17498,13269
SMALLCAP 50,8614,93,1.09%,8520,1.88,9282,6776
NIFTY 500,23859,181,0.77%,23677,2.68,24035,19519
ALPHA 50,51108,615,1.22%,50492,2.57,0,0
IT,39442,750,1.94%,38691,9.00,44798,30918
BANK,59288,219,0.37%,59069,2.00,60114,47702
FINANCIAL SERVICES,27486,107,0.39%,27378,1.22,28065,22320
PSU BANK,8371,14,0.17%,8357,3.00,8665,5530
PRIVATE BANK,28511,100,0.35%,28411,2.33,28960,23508
FMCG,55083,301,0.55%,54781,4.00,59302,50199
CONSUMER DURABLES,37087,70,0.19%,37017,2.00,44426,14089
PHARMA,22909,158,0.69%,22751,5.67,23604,19121
HEALTHCARE INDEX,14814,102,0.70%,14711,9.00,15112,6482
METAL,10707,186,1.77%,10521,14.00,10837,7690
AUTO,27818,160,0.58%,27657,2.75,28099,19316
SERVICES SECTOR,33955,293,0.87%,33662,3.29,34216,29070
OIL & GAS,12045,86,0.72%,11959,-,13607,4632
CHEMICALS,28859,293,1.03%,28565,4.00,31895,25227
COMMODITIES,9293,71,0.78%,9221,6.50,9530,7502
CONSUMPTION,12269,78,0.64%,12191,3.29,12716,10090
PSE,9636,100,1.06%,9535,19.00,10225,7956
,,,,,,Updated Time:,22-Dec 13:49
