Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25930,-111,-0.43%,26042,0.43,26325,21743
INDIA VIX,9.73,0.58,6.28%,9.15,-,23.19,8.86
GIFT-NIFTY,25945,-129,-0.49%,26074,-,26565,21827
USD/INR,89.95,0.21,0.23%,89.75,-,91.08,83.76
GOLD,138117,-1756,-1.26%,139873,-,140465,76216
SILVER,234079,-5708,-2.38%,239787,-,254174,86223
IND 5Y,6.34,0.01,0.09%,6.33,-,6.84,5.74
IND 10Y,6.56,0.00,0.05%,6.56,-,6.87,6.13
IND 30Y,7.30,0.00,0.07%,7.30,-,7.41,6.74
NEXT 50,68610,-350,-0.51%,68961,0.26,70551,56192
MIDCAP SELECT,13659,-63,-0.46%,13722,0.47,14118,5520
MIDCAP 50,17099,-84,-0.49%,17183,0.43,17498,13269
SMALLCAP 50,8547,-73,-0.85%,8620,0.22,9282,6776
NIFTY 500,23672,-107,-0.45%,23780,0.42,24035,19519
ALPHA 50,50326,-298,-0.59%,50624,0.32,0,0
IT,38289,-282,-0.73%,38572,0.43,44798,30918
BANK,58897,-114,-0.19%,59011,0.50,60114,47702
FINANCIAL SERVICES,27339,-91,-0.33%,27430,0.05,28065,22320
PSU BANK,8289,2,0.03%,8287,0.33,8665,5530
PRIVATE BANK,28332,-71,-0.25%,28403,0.43,28960,23508
FMCG,55084,-47,-0.09%,55132,0.67,59302,50199
CONSUMER DURABLES,36565,-258,-0.70%,36823,0.25,44426,14089
PHARMA,22568,-116,-0.51%,22684,0.18,23604,19121
HEALTHCARE INDEX,14608,-90,-0.61%,14699,0.11,15112,6482
METAL,10759,-46,-0.43%,10806,0.88,10837,7690
AUTO,27613,-126,-0.45%,27739,0.67,28099,19316
SERVICES SECTOR,33559,-161,-0.48%,33720,0.20,34216,29070
OIL & GAS,11929,-29,-0.24%,11958,0.67,13607,4632
CHEMICALS,28962,11,0.04%,28950,0.90,31895,25227
COMMODITIES,9307,-25,-0.27%,9332,0.67,9530,7502
CONSUMPTION,12184,-47,-0.39%,12231,0.50,12716,10090
PSE,9701,-58,-0.60%,9759,0.43,10225,7956
,,,,,,Updated Time:,29-Dec 14:22
