Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25756,23,0.09%,25732,1.38,26373,21743
INDIA VIX,11.16,-0.04,-0.33%,11.20,-,23.19,8.72
GIFT-NIFTY,25800,23,0.09%,25777,-,26565,21827
USD/INR,90.18,-0.06,-0.06%,90.24,-,91.08,83.76
GOLD,143364,1123,0.79%,142241,-,143500,78421
SILVER,286109,10922,3.97%,275187,-,287990,86223
IND 5Y,6.44,0.04,0.67%,6.40,-,6.75,5.74
IND 10Y,6.64,0.02,0.23%,6.63,-,6.79,6.13
IND 30Y,7.38,0.02,0.30%,7.36,-,7.41,6.74
NEXT 50,68935,413,0.60%,68522,1.50,70833,56192
MIDCAP SELECT,13739,90,0.66%,13649,1.50,14118,5520
MIDCAP 50,17095,61,0.36%,17034,1.27,17572,13269
SMALLCAP 50,8527,79,0.95%,8447,1.38,9282,6776
NIFTY 500,23539,58,0.25%,23480,1.27,24144,19519
ALPHA 50,49767,420,0.85%,49347,2.85,0,0
IT,37968,-267,-0.70%,38236,0.25,43959,30918
BANK,59709,130,0.22%,59578,1.80,60437,47702
FINANCIAL SERVICES,27617,31,0.11%,27586,1.22,28065,22320
PSU BANK,8849,124,1.42%,8725,11.00,8856,5530
PRIVATE BANK,28674,105,0.37%,28569,1.50,29059,23508
FMCG,52359,-217,-0.41%,52577,0.50,59302,50199
CONSUMER DURABLES,37138,-35,-0.09%,37173,0.50,44426,14089
PHARMA,22500,-61,-0.27%,22562,1.86,23492,19121
HEALTHCARE INDEX,14569,-22,-0.15%,14591,1.86,15144,6482
METAL,11673,318,2.80%,11355,6.50,11652,7690
AUTO,27829,-85,-0.31%,27915,0.67,29179,19316
SERVICES SECTOR,33543,3,0.01%,33539,2.00,34216,29070
OIL & GAS,11764,111,0.96%,11652,4.00,13607,4632
CHEMICALS,28789,24,0.09%,28764,1.22,31895,25227
COMMODITIES,9650,170,1.80%,9480,4.00,9786,7502
CONSUMPTION,12023,-19,-0.16%,12042,0.76,12716,10090
PSE,9982,144,1.47%,9838,9.00,10225,7956
REALTY,849,-8,-1.00%,857,0.11,1049,765
SERVICES SECTOR,33543,3,0.01%,33539,2.00,34216,29070
CHEMICALS,28789,24,0.09%,28764,1.22,31895,25227
,,,,,,Updated Time:,14-Jan 13:10
