Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25703,19,0.08%,25683,1.08,26373,21743
INDIA VIX,11.71,0.78,7.16%,10.93,-,23.19,8.72
GIFT-NIFTY,25775,-40,-0.16%,25816,-,26565,21827
USD/INR,90.22,0.00,0.00%,90.21,-,91.08,83.76
GOLD,141400,2581,1.86%,138819,-,141469,77965
SILVER,264585,11860,4.69%,252725,-,265391,86223
IND 5Y,6.37,-0.00,-0.05%,6.38,-,6.84,5.74
IND 10Y,6.61,-0.02,-0.36%,6.64,-,6.87,6.13
IND 30Y,7.34,-0.01,-0.19%,7.35,-,7.41,6.74
NEXT 50,68257,-234,-0.34%,68492,0.56,70833,56192
MIDCAP SELECT,13638,-38,-0.28%,13676,0.56,14118,5520
MIDCAP 50,17011,-85,-0.50%,17096,0.39,17572,13269
SMALLCAP 50,8334,-100,-1.20%,8435,0.25,9282,6776
NIFTY 500,23412,-55,-0.24%,23467,0.34,24144,19519
ALPHA 50,49030,-302,-0.61%,49332,0.39,0,0
IT,37852,-174,-0.46%,38027,0.67,43959,30918
BANK,59426,174,0.29%,59251,1.33,60437,47702
FINANCIAL SERVICES,27484,102,0.37%,27382,1.86,28065,22320
PSU BANK,8611,10,0.12%,8601,0.50,8856,5530
PRIVATE BANK,28557,57,0.20%,28500,1.00,29059,23508
FMCG,52536,98,0.19%,52438,1.14,59302,50199
CONSUMER DURABLES,37283,-319,-0.85%,37602,0.15,44426,14089
PHARMA,22553,-207,-0.91%,22761,0.25,23492,19121
HEALTHCARE INDEX,14548,-123,-0.84%,14672,0.25,15144,6482
METAL,11241,147,1.33%,11094,2.00,11652,7690
AUTO,27880,-207,-0.74%,28087,0.07,29179,19316
SERVICES SECTOR,33352,41,0.12%,33310,1.14,34216,29070
OIL & GAS,11610,-18,-0.16%,11628,0.36,13607,4632
CHEMICALS,28569,-30,-0.11%,28600,0.67,31895,25227
COMMODITIES,9426,59,0.64%,9367,1.50,9786,7502
CONSUMPTION,12012,-15,-0.13%,12027,0.67,12716,10090
PSE,9798,27,0.28%,9771,1.00,10225,7956
REALTY,856,-17,-1.99%,874,0.25,1049,765
SERVICES SECTOR,33352,41,0.12%,33310,1.14,34216,29070
CHEMICALS,28569,-30,-0.11%,28600,0.67,31895,25227
,,,,,,Updated Time:,12-Jan 13:30
