Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25426,83,0.33%,25342,1.00,26373,21743
INDIA VIX,13.38,-0.15,-1.09%,13.53,-,23.19,8.72
GIFT-NIFTY,25535,109,0.43%,25426,-,26565,21827
USD/INR,91.89,-0.11,-0.12%,92.00,-,92.19,83.76
GOLD,174500,8585,5.17%,165915,-,180779,81639
SILVER,405605,20239,5.25%,385366,-,409800,86223
IND 5Y,6.44,0.01,0.17%,6.43,-,6.75,5.74
IND 10Y,6.71,0.01,0.12%,6.70,-,6.79,6.13
IND 30Y,7.40,0.01,0.15%,7.39,-,7.43,6.74
NEXT 50,68366,160,0.24%,68205,0.92,70833,56192
MIDCAP SELECT,13400,18,0.14%,13381,0.67,14118,5520
MIDCAP 50,16713,10,0.06%,16703,0.75,17572,13269
SMALLCAP 50,8166,-23,-0.29%,8189,0.39,9282,6776
NIFTY 500,23126,44,0.19%,23082,0.55,24144,19519
ALPHA 50,48839,108,0.22%,48731,0.85,0,0
IT,38462,-262,-0.68%,38725,0.25,43431,30918
BANK,59953,355,0.60%,59598,1.33,60437,47702
FINANCIAL SERVICES,27497,162,0.59%,27335,1.86,28065,22795
PSU BANK,9054,-31,-0.34%,9085,0.50,9093,5530
PRIVATE BANK,28678,237,0.84%,28440,1.00,29059,23783
FMCG,50502,-482,-0.95%,50985,0.15,59302,50199
CONSUMER DURABLES,34013,-157,-0.46%,34170,0.25,44426,14089
PHARMA,21567,-172,-0.79%,21739,0.33,23492,19121
HEALTHCARE INDEX,13796,-127,-0.91%,13923,0.25,15144,6482
METAL,12496,389,3.22%,12106,4.00,12158,7690
AUTO,26516,-220,-0.83%,26737,0.67,29179,19316
SERVICES SECTOR,33329,137,0.41%,33191,1.31,34216,29070
OIL & GAS,11859,96,0.82%,11762,2.75,13607,4632
CHEMICALS,27605,-286,-1.03%,27891,0.54,31895,25227
COMMODITIES,9861,154,1.59%,9706,2.33,9786,7502
CONSUMPTION,11376,-81,-0.71%,11457,0.36,12716,10090
PSE,10238,59,0.58%,10179,1.50,10225,7956
REALTY,777,5,0.76%,771,4.00,1049,742
SERVICES SECTOR,33329,137,0.41%,33191,1.31,34216,29070
CHEMICALS,27605,-286,-1.03%,27891,0.54,31895,25227
,,,,,,Updated Time:,29-Jan 14:00
