Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25657,-219,-0.85%,25876,0.25,26373,21743
INDIA VIX,10.92,0.32,2.97%,10.60,-,23.19,8.72
GIFT-NIFTY,25747,-223,-0.86%,25970,-,26565,21827
USD/INR,90.22,0.36,0.40%,89.86,-,91.08,83.76
GOLD,138415,673,0.49%,137742,-,140465,77965
SILVER,248551,5227,2.15%,243324,-,259692,86223
IND 5Y,6.38,0.02,0.30%,6.36,-,6.84,5.74
IND 10Y,6.63,0.00,0.05%,6.63,-,6.87,6.13
IND 30Y,7.37,0.01,0.18%,7.35,-,7.41,6.74
NEXT 50,68364,-832,-1.20%,69196,0.25,70833,56192
MIDCAP SELECT,13643,-116,-0.84%,13759,0.32,14118,5520
MIDCAP 50,17060,-155,-0.90%,17215,0.32,17572,13269
SMALLCAP 50,8439,-165,-1.92%,8605,0.06,9282,6776
NIFTY 500,23440,-239,-1.01%,23680,0.16,24144,19519
ALPHA 50,49330,-745,-1.49%,50076,0.16,0,0
IT,37937,17,0.05%,37920,1.50,44798,30918
BANK,59225,-460,-0.77%,59686,0.27,60437,47702
FINANCIAL SERVICES,27360,-312,-1.13%,27672,0.11,28065,22320
PSU BANK,8576,-9,-0.11%,8585,0.33,8856,5530
PRIVATE BANK,28500,-274,-0.95%,28774,0.11,29059,23508
FMCG,52375,-635,-1.20%,53010,0.15,59302,50199
CONSUMER DURABLES,37520,-517,-1.36%,38037,0.00,44426,14089
PHARMA,22714,-247,-1.08%,22962,0.18,23492,19121
HEALTHCARE INDEX,14643,-165,-1.11%,14808,0.18,15144,6482
METAL,11047,-84,-0.76%,11132,0.36,11652,7690
AUTO,28083,-331,-1.17%,28414,0.07,29179,19316
SERVICES SECTOR,33278,-345,-1.03%,33624,0.20,34216,29070
OIL & GAS,11599,17,0.15%,11582,0.67,13607,4632
CHEMICALS,28596,-338,-1.17%,28935,0.11,31895,25227
COMMODITIES,9344,-92,-0.98%,9437,0.36,9786,7502
CONSUMPTION,12020,-136,-1.12%,12156,0.07,12716,10090
PSE,9750,-80,-0.82%,9830,0.54,10225,7956
REALTY,869,-24,-2.77%,894,0.11,1049,765
SERVICES SECTOR,33278,-345,-1.03%,33624,0.20,34216,29070
CHEMICALS,28596,-338,-1.17%,28935,0.11,31895,25227
,,,,,,Updated Time:,09-Jan 14:30
