Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25232,75,0.30%,25157,3.17,26373,21743
INDIA VIX,13.88,0.10,0.72%,13.78,-,23.19,8.72
GIFT-NIFTY,25265,102,0.41%,25163,-,26565,21827
USD/INR,91.59,0.09,0.10%,91.50,-,91.74,83.76
GOLD,151709,-1153,-0.75%,152862,-,158475,79500
SILVER,316064,-2428,-0.76%,318492,-,335521,86223
IND 5Y,6.40,-0.01,-0.23%,6.41,-,6.75,5.74
IND 10Y,6.64,-0.02,-0.24%,6.66,-,6.79,6.13
IND 30Y,7.40,-0.02,-0.26%,7.42,-,7.43,6.74
NEXT 50,67474,610,0.91%,66864,3.55,70833,56192
MIDCAP SELECT,13294,139,1.06%,13155,2.12,14118,5520
MIDCAP 50,16639,186,1.13%,16453,2.57,17572,13269
SMALLCAP 50,8125,39,0.49%,8085,2.27,9282,6776
NIFTY 500,22961,126,0.55%,22835,2.92,24144,19519
ALPHA 50,48398,402,0.84%,47996,2.57,0,0
IT,38191,198,0.52%,37992,-,43959,30918
BANK,59086,286,0.49%,58800,2.50,60437,47702
FINANCIAL SERVICES,27082,118,0.44%,26963,2.33,28065,22320
PSU BANK,8965,185,2.11%,8779,-,9093,5530
PRIVATE BANK,28232,69,0.25%,28162,1.00,29059,23508
FMCG,51874,471,0.92%,51402,14.00,59302,50199
CONSUMER DURABLES,34426,-313,-0.90%,34740,0.36,44426,14089
PHARMA,21842,258,1.20%,21584,-,23492,19121
HEALTHCARE INDEX,14029,118,0.86%,13910,5.67,15144,6482
METAL,11558,119,1.04%,11438,2.75,11729,7690
AUTO,27020,148,0.55%,26871,1.50,29179,19316
SERVICES SECTOR,32975,64,0.20%,32910,2.33,34216,29070
OIL & GAS,11434,32,0.28%,11402,2.50,13607,4632
CHEMICALS,27524,464,1.72%,27059,9.00,31895,25227
COMMODITIES,9447,99,1.07%,9347,6.50,9786,7502
CONSUMPTION,11672,10,0.09%,11662,1.31,12716,10090
PSE,9734,114,1.19%,9620,4.00,10225,7956
REALTY,779,-8,-1.12%,788,0.43,1049,765
SERVICES SECTOR,32975,64,0.20%,32910,2.33,34216,29070
CHEMICALS,27524,464,1.72%,27059,9.00,31895,25227
,,,,,,Updated Time:,22-Jan 14:00
