Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26301,154,0.59%,26146,4.56,26325,21743
INDIA VIX,9.42,0.23,2.50%,9.19,-,23.19,8.72
GIFT-NIFTY,26440,152,0.58%,26288,-,26565,21827
USD/INR,90.17,0.22,0.24%,89.95,-,91.08,83.76
GOLD,136700,896,0.66%,135804,-,140465,76563
SILVER,244100,8227,3.49%,235873,-,254174,86223
IND 5Y,6.34,0.02,0.38%,6.31,-,6.84,5.74
IND 10Y,6.62,0.04,0.56%,6.58,-,6.87,6.13
IND 30Y,7.28,0.01,0.19%,7.27,-,7.41,6.74
NEXT 50,70252,577,0.83%,69675,3.17,70551,56192
MIDCAP SELECT,13974,130,0.94%,13843,3.17,14118,5520
MIDCAP 50,17483,140,0.81%,17342,3.17,17498,13269
SMALLCAP 50,8650,48,0.56%,8602,1.94,9282,6776
NIFTY 500,24064,154,0.65%,23909,2.61,24035,19519
ALPHA 50,50680,286,0.57%,50394,3.17,0,0
IT,38312,141,0.37%,38171,2.33,44798,30918
BANK,60086,375,0.63%,59711,13.00,60114,47702
FINANCIAL SERVICES,27902,235,0.85%,27666,9.00,28065,22320
PSU BANK,8653,82,0.96%,8571,-,8665,5530
PRIVATE BANK,28945,157,0.55%,28787,9.00,28960,23508
FMCG,53088,-630,-1.17%,53718,0.36,59302,50199
CONSUMER DURABLES,37245,436,1.18%,36809,4.00,44426,14089
PHARMA,22720,88,0.39%,22632,3.00,23604,19121
HEALTHCARE INDEX,14679,67,0.46%,14611,4.00,15112,6482
METAL,11368,112,1.00%,11256,4.00,11269,7690
AUTO,28846,365,1.28%,28480,14.00,28503,19316
SERVICES SECTOR,34007,233,0.69%,33773,5.00,34216,29070
OIL & GAS,12314,81,0.67%,12232,4.00,13607,4632
CHEMICALS,28992,56,0.20%,28935,1.22,31895,25227
COMMODITIES,9701,117,1.22%,9584,6.50,9592,7502
CONSUMPTION,12261,24,0.20%,12236,2.00,12716,10090
PSE,10078,175,1.77%,9903,5.67,10225,7956
REALTY,896,10,1.22%,885,4.00,1057,765
SERVICES SECTOR,34007,233,0.69%,33773,5.00,34216,29070
,,,,,,Updated Time:,02-Jan 12:47
