Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25039,-250,-0.99%,25289,0.22,26373,21743
INDIA VIX,14.22,0.87,6.47%,13.35,-,23.19,8.72
GIFT-NIFTY,25058,-300,-1.18%,25359,-,26565,21827
USD/INR,91.90,0.37,0.40%,91.53,-,91.95,83.76
GOLD,156417,76,0.05%,156341,-,159226,79500
SILVER,330225,2936,0.90%,327289,-,339927,86223
IND 5Y,6.42,0.03,0.44%,6.39,-,6.75,5.74
IND 10Y,6.65,0.02,0.27%,6.64,-,6.79,6.13
IND 30Y,7.39,-0.01,-0.08%,7.40,-,7.43,6.74
NEXT 50,66316,-1276,-1.89%,67592,0.04,70833,56192
MIDCAP SELECT,13061,-263,-1.98%,13325,0.04,14118,5520
MIDCAP 50,16344,-327,-1.96%,16672,0.19,17572,13269
SMALLCAP 50,7985,-155,-1.91%,8140,0.14,9282,6776
NIFTY 500,22706,-302,-1.31%,23008,0.16,24144,19519
ALPHA 50,47650,-805,-1.66%,48455,0.16,0,0
IT,38234,-66,-0.17%,38301,1.00,43959,30918
BANK,58522,-677,-1.14%,59200,0.00,60437,47702
FINANCIAL SERVICES,26836,-313,-1.15%,27149,0.00,28065,22320
PSU BANK,8798,-186,-2.07%,8984,0.00,9093,5530
PRIVATE BANK,28025,-281,-0.99%,28306,0.11,29059,23508
FMCG,51667,-311,-0.60%,51978,0.15,59302,50199
CONSUMER DURABLES,34174,-263,-0.77%,34438,0.25,44426,14089
PHARMA,21692,-235,-1.08%,21928,0.12,23492,19121
HEALTHCARE INDEX,13938,-135,-0.97%,14074,0.19,15144,6482
METAL,11480,-92,-0.80%,11573,0.67,11729,7690
AUTO,26806,-303,-1.12%,27110,0.15,29179,19316
SERVICES SECTOR,32706,-337,-1.02%,33044,0.15,34216,29070
OIL & GAS,11297,-145,-1.27%,11443,0.15,13607,4632
CHEMICALS,27346,-210,-0.76%,27557,0.67,31895,25227
COMMODITIES,9331,-133,-1.41%,9464,0.25,9786,7502
CONSUMPTION,11530,-161,-1.39%,11692,0.07,12716,10090
PSE,9605,-160,-1.64%,9765,0.05,10225,7956
REALTY,756,-26,-3.32%,782,0.11,1049,765
SERVICES SECTOR,32706,-337,-1.02%,33044,0.15,34216,29070
CHEMICALS,27346,-210,-0.76%,27557,0.67,31895,25227
,,,,,,Updated Time:,23-Jan 15:10
