Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25972,157,0.61%,25815,6.14,26325,21743
INDIA VIX,9.51,-0.20,-2.03%,9.71,-,23.19,9.40
GIFT-NIFTY,26038,160,0.62%,25877,-,26565,21827
USD/INR,90.14,-0.09,-0.10%,90.23,-,91.08,83.76
GOLD,134191,-330,-0.25%,134521,-,135590,76002
SILVER,205686,2121,1.04%,203565,-,207833,86223
IND 5Y,6.36,0.05,0.76%,6.31,-,6.84,5.74
IND 10Y,6.60,0.03,0.50%,6.57,-,6.87,6.13
IND 30Y,7.30,0.00,0.03%,7.30,-,7.41,6.74
NEXT 50,68418,588,0.87%,67830,5.25,70956,56192
MIDCAP SELECT,13873,128,0.93%,13745,5.25,14118,5520
MIDCAP 50,17275,184,1.08%,17091,7.33,17498,13269
SMALLCAP 50,8518,115,1.38%,8403,7.33,9282,6776
NIFTY 500,23681,190,0.81%,23491,3.85,24035,19519
ALPHA 50,50447,716,1.44%,49730,11.50,0,0
IT,38714,81,0.21%,38633,2.33,45647,30918
BANK,59088,175,0.30%,58912,2.00,60114,47702
FINANCIAL SERVICES,27387,120,0.44%,27267,5.67,28065,22320
PSU BANK,8361,36,0.44%,8325,3.00,8665,5530
PRIVATE BANK,28423,90,0.32%,28332,4.00,28960,23508
FMCG,54787,241,0.44%,54546,2.75,59302,50199
CONSUMER DURABLES,37025,24,0.07%,37001,1.50,44426,14089
PHARMA,22748,190,0.85%,22557,9.00,23604,19121
HEALTHCARE INDEX,14711,159,1.10%,14552,5.67,15112,6482
METAL,10529,13,0.13%,10516,0.88,10837,7690
AUTO,27649,327,1.20%,27321,-,28099,19316
SERVICES SECTOR,33675,168,0.50%,33506,9.00,34216,29070
OIL & GAS,11960,114,0.97%,11845,4.00,13607,4632
CHEMICALS,28485,328,1.17%,28157,3.00,31895,25227
COMMODITIES,9226,57,0.63%,9168,6.50,9530,7502
CONSUMPTION,12192,88,0.73%,12103,9.00,12716,10090
PSE,9541,113,1.20%,9428,19.00,10225,7956
,,,,,,Updated Time:,19-Dec 15:10
