Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25974,158,0.61%,25815,3.55,26325,21743
INDIA VIX,9.55,-0.16,-1.62%,9.71,-,23.19,9.40
GIFT-NIFTY,26021,143,0.55%,25877,-,26565,21827
USD/INR,90.10,-0.13,-0.14%,90.23,-,91.08,83.76
GOLD,134162,-359,-0.27%,134521,-,135590,76002
SILVER,205417,1852,0.91%,203565,-,207833,86223
IND 5Y,6.35,0.04,0.62%,6.31,-,6.84,5.74
IND 10Y,6.60,0.03,0.52%,6.57,-,6.87,6.13
IND 30Y,7.29,-0.01,-0.10%,7.30,-,7.41,6.74
NEXT 50,68040,210,0.31%,67830,2.57,70956,56192
MIDCAP SELECT,13800,55,0.40%,13745,2.12,14118,5520
MIDCAP 50,17182,91,0.53%,17091,3.55,17498,13269
SMALLCAP 50,8476,73,0.87%,8403,5.25,9282,6776
NIFTY 500,23630,138,0.59%,23491,2.54,24035,19519
ALPHA 50,50253,522,1.05%,49730,6.00,0,0
IT,38622,-10,-0.03%,38633,1.50,45647,30918
BANK,59112,199,0.34%,58912,2.00,60114,47702
FINANCIAL SERVICES,27403,136,0.50%,27267,4.00,28065,22320
PSU BANK,8338,13,0.16%,8325,1.40,8665,5530
PRIVATE BANK,28443,110,0.39%,28332,3.50,28960,23508
FMCG,54781,235,0.43%,54546,2.00,59302,50199
CONSUMER DURABLES,36924,-77,-0.21%,37001,1.50,44426,14089
PHARMA,22661,103,0.46%,22557,3.00,23604,19121
HEALTHCARE INDEX,14657,105,0.73%,14552,2.33,15112,6482
METAL,10472,-44,-0.42%,10516,0.25,10837,7690
AUTO,27619,297,1.09%,27321,-,28099,19316
SERVICES SECTOR,33663,156,0.47%,33506,4.00,34216,29070
OIL & GAS,11929,83,0.70%,11845,2.00,13607,4632
CHEMICALS,28300,143,0.51%,28157,1.22,31895,25227
COMMODITIES,9187,18,0.20%,9168,2.00,9530,7502
CONSUMPTION,12183,80,0.66%,12103,5.00,12716,10090
PSE,9487,59,0.63%,9428,2.33,10225,7956
,,,,,,Updated Time:,19-Dec 13:50
