Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25839,48,0.19%,25790,2.12,26373,21743
INDIA VIX,11.34,-0.03,-0.28%,11.37,-,23.19,8.72
GIFT-NIFTY,25869,10,0.04%,25859,-,26565,21827
USD/INR,90.21,0.12,0.13%,90.09,-,91.08,83.76
GOLD,141751,-281,-0.20%,142032,-,142500,78241
SILVER,268770,-200,-0.07%,268970,-,271352,86223
IND 5Y,6.36,-0.00,-0.03%,6.36,-,6.80,5.74
IND 10Y,6.58,-0.03,-0.38%,6.61,-,6.84,6.13
IND 30Y,7.35,-0.00,-0.04%,7.36,-,7.41,6.74
NEXT 50,68968,269,0.39%,68699,6.14,70833,56192
MIDCAP SELECT,13743,46,0.34%,13696,3.17,14118,5520
MIDCAP 50,17152,67,0.39%,17085,4.56,17572,13269
SMALLCAP 50,8435,61,0.73%,8374,7.33,9282,6776
NIFTY 500,23584,73,0.31%,23510,4.57,24144,19519
ALPHA 50,49520,302,0.62%,49217,4.00,0,0
IT,38041,53,0.14%,37988,4.00,43959,30918
BANK,59673,222,0.37%,59450,6.00,60437,47702
FINANCIAL SERVICES,27626,107,0.39%,27518,3.00,28065,22320
PSU BANK,8697,40,0.46%,8657,-,8856,5530
PRIVATE BANK,28647,87,0.31%,28559,9.00,29059,23508
FMCG,52932,186,0.35%,52745,14.00,59302,50199
CONSUMER DURABLES,37581,75,0.20%,37506,6.50,44426,14089
PHARMA,22681,13,0.06%,22668,1.86,23492,19121
HEALTHCARE INDEX,14627,10,0.07%,14616,1.50,15144,6482
METAL,11378,62,0.56%,11315,14.00,11652,7690
AUTO,28083,71,0.26%,28011,3.67,29179,19316
SERVICES SECTOR,33554,134,0.40%,33419,2.75,34216,29070
OIL & GAS,11717,25,0.22%,11692,1.50,13607,4632
CHEMICALS,28835,151,0.53%,28684,19.00,31895,25227
COMMODITIES,9517,26,0.28%,9491,5.00,9786,7502
CONSUMPTION,12131,50,0.42%,12080,4.00,12716,10090
PSE,9905,49,0.51%,9855,5.67,10225,7956
REALTY,864,1,0.14%,863,0.67,1049,765
SERVICES SECTOR,33554,134,0.40%,33419,2.75,34216,29070
CHEMICALS,28835,151,0.53%,28684,19.00,31895,25227
,,,,,,Updated Time:,13-Jan 09:20
