Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25723,-9,-0.04%,25732,0.72,26373,21743
INDIA VIX,11.32,0.12,1.09%,11.20,-,23.19,8.72
GIFT-NIFTY,25773,-4,-0.02%,25777,-,26565,21827
USD/INR,90.17,-0.07,-0.08%,90.24,-,91.08,83.76
GOLD,143401,1160,0.82%,142241,-,143480,78421
SILVER,286176,10989,3.99%,275187,-,287990,86223
IND 5Y,6.41,0.01,0.16%,6.40,-,6.75,5.74
IND 10Y,6.64,0.02,0.27%,6.63,-,6.79,6.13
IND 30Y,7.33,-0.03,-0.38%,7.36,-,7.41,6.74
NEXT 50,68831,309,0.45%,68522,1.50,70833,56192
MIDCAP SELECT,13700,51,0.38%,13649,1.78,14118,5520
MIDCAP 50,17062,28,0.17%,17034,1.00,17572,13269
SMALLCAP 50,8507,60,0.71%,8447,1.17,9282,6776
NIFTY 500,23500,20,0.09%,23480,0.99,24144,19519
ALPHA 50,49561,214,0.43%,49347,1.08,0,0
IT,37974,-262,-0.69%,38236,0.11,43959,30918
BANK,59537,-41,-0.07%,59578,1.80,60437,47702
FINANCIAL SERVICES,27561,-24,-0.09%,27586,0.43,28065,22320
PSU BANK,8758,33,0.39%,8725,5.00,8856,5530
PRIVATE BANK,28609,40,0.14%,28569,1.50,29059,23508
FMCG,52396,-180,-0.34%,52577,0.36,59302,50199
CONSUMER DURABLES,37171,-2,-0.01%,37173,0.50,44426,14089
PHARMA,22533,-28,-0.13%,22562,1.22,23492,19121
HEALTHCARE INDEX,14574,-17,-0.12%,14591,1.22,15144,6482
METAL,11661,306,2.70%,11355,6.50,11652,7690
AUTO,27837,-77,-0.28%,27915,0.67,29179,19316
SERVICES SECTOR,33455,-84,-0.25%,33539,0.67,34216,29070
OIL & GAS,11738,85,0.73%,11652,2.00,13607,4632
CHEMICALS,28769,4,0.02%,28764,0.82,31895,25227
COMMODITIES,9623,143,1.51%,9480,2.75,9786,7502
CONSUMPTION,12001,-40,-0.34%,12042,0.50,12716,10090
PSE,9951,113,1.15%,9838,3.00,10225,7956
REALTY,849,-8,-1.01%,857,0.00,1049,765
SERVICES SECTOR,33455,-84,-0.25%,33539,0.67,34216,29070
CHEMICALS,28769,4,0.02%,28764,0.82,31895,25227
,,,,,,Updated Time:,14-Jan 11:08
