Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25622,-72,-0.28%,25694,0.92,26373,21743
INDIA VIX,11.76,0.39,3.38%,11.37,-,23.19,8.72
GIFT-NIFTY,25653,-85,-0.33%,25738,-,26565,21827
USD/INR,90.97,0.31,0.34%,90.66,-,91.08,83.76
GOLD,145184,2667,1.87%,142517,-,145500,78797
SILVER,302937,15175,5.27%,287762,-,304200,86223
IND 5Y,6.47,-0.00,-0.06%,6.47,-,6.75,5.74
IND 10Y,6.69,0.01,0.15%,6.68,-,6.79,6.13
IND 30Y,7.40,0.00,0.04%,7.40,-,7.42,6.74
NEXT 50,68693,-164,-0.24%,68857,0.52,70833,56192
MIDCAP SELECT,13644,-53,-0.39%,13697,0.47,14118,5520
MIDCAP 50,17087,-58,-0.34%,17146,0.47,17572,13269
SMALLCAP 50,8426,-78,-0.93%,8505,0.14,9282,6776
NIFTY 500,23393,-92,-0.39%,23485,0.30,24144,19519
ALPHA 50,49768,-61,-0.12%,49829,0.85,0,0
IT,38954,-132,-0.34%,39086,1.50,43959,30918
BANK,59916,-178,-0.30%,60095,0.27,60437,47702
FINANCIAL SERVICES,27551,28,0.10%,27523,0.82,28065,22320
PSU BANK,8980,-33,-0.37%,9014,0.50,9071,5530
PRIVATE BANK,28691,2,0.01%,28689,0.43,29059,23508
FMCG,52576,434,0.83%,52142,0.67,59302,50199
CONSUMER DURABLES,36232,-317,-0.87%,36550,0.25,44426,14089
PHARMA,22160,-56,-0.26%,22217,0.33,23492,19121
HEALTHCARE INDEX,14316,-72,-0.50%,14388,0.18,15144,6482
METAL,11630,30,0.26%,11600,1.00,11729,7690
AUTO,27693,96,0.35%,27596,0.88,29179,19316
SERVICES SECTOR,33469,-103,-0.31%,33573,0.58,34216,29070
OIL & GAS,11555,-193,-1.64%,11748,0.15,13607,4632
CHEMICALS,28463,-261,-0.91%,28725,0.18,31895,25227
COMMODITIES,9554,-66,-0.69%,9620,0.15,9786,7502
CONSUMPTION,11936,29,0.25%,11906,0.88,12716,10090
PSE,9875,-34,-0.35%,9909,0.33,10225,7956
REALTY,835,-17,-2.09%,853,0.00,1049,765
SERVICES SECTOR,33469,-103,-0.31%,33573,0.58,34216,29070
CHEMICALS,28463,-261,-0.91%,28725,0.18,31895,25227
,,,,,,Updated Time:,19-Jan 14:10
