Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26334,6,0.02%,26328,1.63,26340,21743
INDIA VIX,10.04,0.59,6.21%,9.45,-,23.19,8.72
GIFT-NIFTY,26471,3,0.01%,26468,-,26565,21827
USD/INR,90.20,0.23,0.25%,89.97,-,91.08,83.76
GOLD,137265,1504,1.11%,135761,-,140465,77112
SILVER,242848,6532,2.76%,236316,-,254174,86223
IND 5Y,6.36,0.03,0.44%,6.33,-,6.84,5.74
IND 10Y,6.64,0.03,0.42%,6.61,-,6.87,6.13
IND 30Y,7.32,0.04,0.55%,7.28,-,7.41,6.74
NEXT 50,70407,-9,-0.01%,70416,0.79,70551,56192
MIDCAP SELECT,13968,-15,-0.11%,13984,1.08,14118,5520
MIDCAP 50,17483,-21,-0.12%,17505,0.85,17514,13269
SMALLCAP 50,8662,5,0.07%,8656,1.00,9282,6776
NIFTY 500,24102,3,0.01%,24099,0.97,24107,19519
ALPHA 50,50705,45,0.09%,50660,1.38,0,0
IT,37603,-716,-1.87%,38320,0.00,44798,30918
BANK,60336,185,0.31%,60150,2.50,60203,47702
FINANCIAL SERVICES,27940,41,0.15%,27899,0.82,28065,22320
PSU BANK,8793,93,1.07%,8699,2.00,8744,5530
PRIVATE BANK,28975,72,0.25%,28902,1.00,28982,23508
FMCG,53436,357,0.67%,53078,2.75,59302,50199
CONSUMER DURABLES,37293,53,0.14%,37239,1.50,44426,14089
PHARMA,22821,30,0.14%,22790,0.67,23162,19121
HEALTHCARE INDEX,14731,5,0.04%,14725,0.54,15112,6482
METAL,11495,73,0.64%,11421,2.00,11433,7690
AUTO,28990,187,0.65%,28803,2.00,28867,19316
SERVICES SECTOR,33891,-153,-0.45%,34044,0.50,34216,29070
OIL & GAS,12291,-48,-0.39%,12340,0.36,13607,4632
CHEMICALS,29061,6,0.02%,29054,0.82,31895,25227
COMMODITIES,9755,20,0.21%,9734,1.00,9741,7502
CONSUMPTION,12285,28,0.23%,12256,1.14,12716,10090
PSE,10156,26,0.27%,10130,0.54,10225,7956
REALTY,906,7,0.85%,898,9.00,1049,765
SERVICES SECTOR,33891,-153,-0.45%,34044,0.50,34216,29070
CHEMICALS,29061,6,0.02%,29054,0.82,31895,25227
,,,,,,Updated Time:,05-Jan 10:10
