Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25326,168,0.67%,25157,4.56,26373,21743
INDIA VIX,13.12,-0.66,-4.78%,13.78,-,23.19,8.72
GIFT-NIFTY,25390,227,0.90%,25163,-,26565,21827
USD/INR,91.64,0.14,0.15%,91.50,-,91.74,83.76
GOLD,151306,-1556,-1.02%,152862,-,158475,79500
SILVER,308602,-9890,-3.11%,318492,-,335521,86223
IND 5Y,6.39,-0.02,-0.30%,6.41,-,6.75,5.74
IND 10Y,6.63,-0.02,-0.30%,6.66,-,6.79,6.13
IND 30Y,7.40,-0.02,-0.26%,7.42,-,7.43,6.74
NEXT 50,67641,777,1.16%,66864,4.00,70833,56192
MIDCAP SELECT,13339,184,1.40%,13155,2.57,14118,5520
MIDCAP 50,16688,234,1.43%,16453,2.85,17572,13269
SMALLCAP 50,8149,63,0.79%,8085,3.17,9282,6776
NIFTY 500,23037,202,0.89%,22835,3.25,24144,19519
ALPHA 50,48510,513,1.07%,47996,2.85,0,0
IT,38360,367,0.97%,37992,-,43959,30918
BANK,59285,484,0.82%,58800,3.67,60437,47702
FINANCIAL SERVICES,27186,222,0.83%,26963,3.00,28065,22320
PSU BANK,8997,218,2.49%,8779,-,9093,5530
PRIVATE BANK,28346,183,0.65%,28162,1.50,29059,23508
FMCG,52023,621,1.21%,51402,14.00,59302,50199
CONSUMER DURABLES,34493,-246,-0.71%,34740,0.67,44426,14089
PHARMA,21948,364,1.69%,21584,-,23492,19121
HEALTHCARE INDEX,14090,180,1.29%,13910,4.00,15144,6482
METAL,11585,146,1.28%,11438,4.00,11729,7690
AUTO,27134,262,0.98%,26871,4.00,29179,19316
SERVICES SECTOR,33098,188,0.57%,32910,2.75,34216,29070
OIL & GAS,11456,53,0.47%,11402,4.00,13607,4632
CHEMICALS,27576,516,1.91%,27059,9.00,31895,25227
COMMODITIES,9475,127,1.37%,9347,9.00,9786,7502
CONSUMPTION,11704,42,0.37%,11662,2.00,12716,10090
PSE,9775,154,1.61%,9620,4.00,10225,7956
REALTY,783,-4,-0.62%,788,0.43,1049,765
SERVICES SECTOR,33098,188,0.57%,32910,2.75,34216,29070
CHEMICALS,27576,516,1.91%,27059,9.00,31895,25227
,,,,,,Updated Time:,22-Jan 15:22
