Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25524,-169,-0.66%,25694,0.61,26373,21743
INDIA VIX,11.89,0.52,4.57%,11.37,-,23.19,8.72
GIFT-NIFTY,25547,-191,-0.74%,25738,-,26565,21827
USD/INR,90.92,0.25,0.28%,90.66,-,91.08,83.76
GOLD,145277,2760,1.94%,142517,-,145500,78797
SILVER,303763,16001,5.56%,287762,-,304200,86223
IND 5Y,6.47,-0.00,-0.02%,6.47,-,6.75,5.74
IND 10Y,6.68,0.00,0.04%,6.68,-,6.79,6.13
IND 30Y,7.40,0.00,0.04%,7.40,-,7.42,6.74
NEXT 50,68702,-155,-0.23%,68857,0.52,70833,56192
MIDCAP SELECT,13629,-68,-0.50%,13697,0.67,14118,5520
MIDCAP 50,17060,-85,-0.50%,17146,0.47,17572,13269
SMALLCAP 50,8447,-58,-0.69%,8505,0.19,9282,6776
NIFTY 500,23339,-146,-0.62%,23485,0.29,24144,19519
ALPHA 50,49752,-76,-0.15%,49829,1.08,0,0
IT,38843,-242,-0.62%,39086,1.00,43959,30918
BANK,59803,-291,-0.48%,60095,0.75,60437,47702
FINANCIAL SERVICES,27475,-47,-0.17%,27523,0.67,28065,22320
PSU BANK,9029,15,0.17%,9014,1.40,9071,5530
PRIVATE BANK,28586,-103,-0.36%,28689,0.43,29059,23508
FMCG,52230,87,0.17%,52142,0.25,59302,50199
CONSUMER DURABLES,36278,-272,-0.75%,36550,0.25,44426,14089
PHARMA,22171,-45,-0.20%,22217,0.54,23492,19121
HEALTHCARE INDEX,14324,-64,-0.44%,14388,0.33,15144,6482
METAL,11611,11,0.10%,11600,0.67,11729,7690
AUTO,27558,-38,-0.14%,27596,0.50,29179,19316
SERVICES SECTOR,33375,-198,-0.59%,33573,0.58,34216,29070
OIL & GAS,11528,-219,-1.87%,11748,0.07,13607,4632
CHEMICALS,28491,-233,-0.81%,28725,0.18,31895,25227
COMMODITIES,9545,-75,-0.78%,9620,0.15,9786,7502
CONSUMPTION,11894,-11,-0.10%,11906,0.67,12716,10090
PSE,9859,-49,-0.50%,9909,0.25,10225,7956
REALTY,833,-19,-2.27%,853,0.00,1049,765
SERVICES SECTOR,33375,-198,-0.59%,33573,0.58,34216,29070
CHEMICALS,28491,-233,-0.81%,28725,0.18,31895,25227
,,,,,,Updated Time:,19-Jan 12:31
