Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25214,-75,-0.30%,25289,0.75,26373,21743
INDIA VIX,13.54,0.19,1.44%,13.35,-,23.19,8.72
GIFT-NIFTY,25253,-106,-0.42%,25359,-,26565,21827
USD/INR,91.64,0.11,0.12%,91.53,-,91.74,83.76
GOLD,157785,1444,0.92%,156341,-,159226,79500
SILVER,334116,6827,2.09%,327289,-,339927,86223
IND 5Y,6.42,0.03,0.42%,6.39,-,6.75,5.74
IND 10Y,6.67,0.03,0.48%,6.64,-,6.79,6.13
IND 30Y,7.42,0.02,0.27%,7.40,-,7.43,6.74
NEXT 50,67208,-383,-0.57%,67592,0.19,70833,56192
MIDCAP SELECT,13186,-139,-1.05%,13325,0.19,14118,5520
MIDCAP 50,16514,-157,-0.94%,16672,0.32,17572,13269
SMALLCAP 50,8072,-68,-0.84%,8140,0.28,9282,6776
NIFTY 500,22897,-110,-0.48%,23008,0.29,24144,19519
ALPHA 50,48224,-231,-0.48%,48455,0.44,0,0
IT,38408,106,0.28%,38301,1.00,43959,30918
BANK,59015,-184,-0.31%,59200,0.56,60437,47702
FINANCIAL SERVICES,27018,-131,-0.48%,27149,0.33,28065,22320
PSU BANK,8945,-39,-0.44%,8984,0.33,9093,5530
PRIVATE BANK,28194,-112,-0.40%,28306,0.67,29059,23508
FMCG,52063,84,0.16%,51978,0.50,59302,50199
CONSUMER DURABLES,34447,8,0.02%,34438,0.67,44426,14089
PHARMA,21959,31,0.15%,21928,0.54,23492,19121
HEALTHCARE INDEX,14107,33,0.24%,14074,1.00,15144,6482
METAL,11639,65,0.57%,11573,1.14,11729,7690
AUTO,26981,-128,-0.47%,27110,0.25,29179,19316
SERVICES SECTOR,32935,-108,-0.33%,33044,0.53,34216,29070
OIL & GAS,11372,-70,-0.62%,11443,0.25,13607,4632
CHEMICALS,27496,-61,-0.22%,27557,0.67,31895,25227
COMMODITIES,9433,-31,-0.33%,9464,0.50,9786,7502
CONSUMPTION,11641,-50,-0.43%,11692,0.45,12716,10090
PSE,9686,-78,-0.81%,9765,0.25,10225,7956
REALTY,764,-18,-2.31%,782,0.11,1049,765
SERVICES SECTOR,32935,-108,-0.33%,33044,0.53,34216,29070
CHEMICALS,27496,-61,-0.22%,27557,0.67,31895,25227
,,,,,,Updated Time:,23-Jan 12:40
