Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25234,76,0.31%,25157,3.36,26373,21743
INDIA VIX,14.09,0.31,2.24%,13.78,-,23.19,8.72
GIFT-NIFTY,25249,86,0.34%,25163,-,26565,21827
USD/INR,91.56,0.06,0.07%,91.50,-,91.74,83.76
GOLD,152255,-607,-0.40%,152862,-,158475,79500
SILVER,318500,8,0.00%,318492,-,335521,86223
IND 5Y,6.42,0.01,0.09%,6.41,-,6.75,5.74
IND 10Y,6.64,-0.01,-0.15%,6.66,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.16%,7.42,-,7.43,6.74
NEXT 50,67338,473,0.71%,66864,4.56,70833,56192
MIDCAP SELECT,13250,95,0.72%,13155,2.12,14118,5520
MIDCAP 50,16589,136,0.83%,16453,2.12,17572,13269
SMALLCAP 50,8087,2,0.03%,8085,1.94,9282,6776
NIFTY 500,22936,101,0.45%,22835,2.59,24144,19519
ALPHA 50,48125,128,0.27%,47996,1.72,0,0
IT,38238,246,0.65%,37992,9.00,43959,30918
BANK,58994,194,0.33%,58800,1.80,60437,47702
FINANCIAL SERVICES,27029,65,0.24%,26963,2.17,28065,22320
PSU BANK,8926,147,1.68%,8779,-,9093,5530
PRIVATE BANK,28194,31,0.11%,28162,1.00,29059,23508
FMCG,51791,389,0.76%,51402,14.00,59302,50199
CONSUMER DURABLES,34548,-192,-0.55%,34740,0.67,44426,14089
PHARMA,21867,283,1.31%,21584,-,23492,19121
HEALTHCARE INDEX,14044,134,0.97%,13910,4.00,15144,6482
METAL,11531,92,0.81%,11438,2.00,11729,7690
AUTO,27036,165,0.62%,26871,3.67,29179,19316
SERVICES SECTOR,32962,52,0.16%,32910,2.22,34216,29070
OIL & GAS,11455,52,0.46%,11402,2.75,13607,4632
CHEMICALS,27277,217,0.81%,27059,5.67,31895,25227
COMMODITIES,9438,91,0.98%,9347,9.00,9786,7502
CONSUMPTION,11685,23,0.20%,11662,2.22,12716,10090
PSE,9730,110,1.15%,9620,9.00,10225,7956
REALTY,781,-6,-0.82%,788,0.43,1049,765
SERVICES SECTOR,32962,52,0.16%,32910,2.22,34216,29070
CHEMICALS,27277,217,0.81%,27059,5.67,31895,25227
,,,,,,Updated Time:,22-Jan 12:10
