Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25289,132,0.53%,25157,4.44,26373,21743
INDIA VIX,13.35,-0.43,-3.12%,13.78,-,23.19,8.72
GIFT-NIFTY,25396,233,0.93%,25163,-,26565,21827
USD/INR,91.53,0.00,0.00%,91.53,-,91.74,83.76
GOLD,156341,3479,2.28%,152862,-,158475,79500
SILVER,327289,8797,2.76%,318492,-,335521,86223
IND 5Y,6.39,-0.03,-0.41%,6.41,-,6.75,5.74
IND 10Y,6.64,-0.02,-0.29%,6.66,-,6.79,6.13
IND 30Y,7.40,-0.02,-0.32%,7.42,-,7.43,6.74
NEXT 50,67592,728,1.09%,66864,3.55,70833,56192
MIDCAP SELECT,13325,170,1.30%,13155,4.00,14118,5520
MIDCAP 50,16672,218,1.33%,16453,4.00,17572,13269
SMALLCAP 50,8140,55,0.68%,8085,2.85,9282,6776
NIFTY 500,23008,173,0.76%,22835,3.45,24144,19519
ALPHA 50,48455,459,0.96%,47996,3.08,0,0
IT,38301,309,0.81%,37992,-,43959,30918
BANK,59200,399,0.68%,58800,6.00,60437,47702
FINANCIAL SERVICES,27149,186,0.69%,26963,3.75,28065,22320
PSU BANK,8984,205,2.34%,8779,-,9093,5530
PRIVATE BANK,28306,144,0.51%,28162,2.33,29059,23508
FMCG,51978,575,1.12%,51402,14.00,59302,50199
CONSUMER DURABLES,34438,-301,-0.87%,34740,0.88,44426,14089
PHARMA,21928,343,1.59%,21584,-,23492,19121
HEALTHCARE INDEX,14074,163,1.18%,13910,5.67,15144,6482
METAL,11573,134,1.18%,11438,4.00,11729,7690
AUTO,27110,238,0.89%,26871,2.75,29179,19316
SERVICES SECTOR,33044,133,0.41%,32910,3.14,34216,29070
OIL & GAS,11443,40,0.36%,11402,2.75,13607,4632
CHEMICALS,27557,497,1.84%,27059,9.00,31895,25227
COMMODITIES,9464,117,1.25%,9347,6.50,9786,7502
CONSUMPTION,11692,30,0.26%,11662,1.73,12716,10090
PSE,9765,144,1.51%,9620,5.67,10225,7956
REALTY,782,-5,-0.74%,788,0.67,1049,765
SERVICES SECTOR,33044,133,0.41%,32910,3.14,34216,29070
CHEMICALS,27557,497,1.84%,27059,9.00,31895,25227
,,,,,,Updated Time:,23-Jan 04:11
