Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25555,-138,-0.54%,25694,0.72,26373,21743
INDIA VIX,12.02,0.65,5.64%,11.37,-,23.19,8.72
GIFT-NIFTY,25582,-156,-0.61%,25738,-,26565,21827
USD/INR,90.67,0.01,0.01%,90.66,-,91.08,83.76
GOLD,144596,2079,1.46%,142517,-,145500,78797
SILVER,299031,11269,3.92%,287762,-,301315,86223
IND 5Y,6.47,0.00,0.05%,6.47,-,6.75,5.74
IND 10Y,6.68,0.00,0.06%,6.68,-,6.79,6.13
IND 30Y,7.41,0.01,0.14%,7.40,-,7.42,6.74
NEXT 50,68807,-50,-0.07%,68857,0.67,70833,56192
MIDCAP SELECT,13622,-75,-0.55%,13697,0.39,14118,5520
MIDCAP 50,17067,-79,-0.46%,17146,0.32,17572,13269
SMALLCAP 50,8477,-28,-0.33%,8505,0.28,9282,6776
NIFTY 500,23369,-115,-0.49%,23485,0.26,24144,19519
ALPHA 50,49730,-99,-0.20%,49829,1.00,0,0
IT,38634,-451,-1.16%,39086,0.11,43959,30918
BANK,59793,-302,-0.50%,60095,0.75,60437,47702
FINANCIAL SERVICES,27478,-45,-0.16%,27523,1.22,28065,22320
PSU BANK,9034,20,0.22%,9014,1.40,9071,5530
PRIVATE BANK,28557,-131,-0.46%,28689,0.43,29059,23508
FMCG,52205,63,0.12%,52142,0.36,59302,50199
CONSUMER DURABLES,36485,-65,-0.18%,36550,0.36,44426,14089
PHARMA,22066,-150,-0.68%,22217,0.11,23492,19121
HEALTHCARE INDEX,14286,-102,-0.71%,14388,0.11,15144,6482
METAL,11594,-5,-0.05%,11600,0.75,11729,7690
AUTO,27506,-90,-0.33%,27596,0.25,29179,19316
SERVICES SECTOR,33396,-176,-0.52%,33573,0.88,34216,29070
OIL & GAS,11642,-105,-0.90%,11748,0.15,13607,4632
CHEMICALS,28612,-112,-0.39%,28725,0.25,31895,25227
COMMODITIES,9588,-32,-0.34%,9620,0.50,9786,7502
CONSUMPTION,11911,4,0.04%,11906,0.67,12716,10090
PSE,9921,12,0.12%,9909,0.82,10225,7956
REALTY,843,-9,-1.08%,853,0.00,1049,765
SERVICES SECTOR,33396,-176,-0.52%,33573,0.88,34216,29070
CHEMICALS,28612,-112,-0.39%,28725,0.25,31895,25227
,,,,,,Updated Time:,19-Jan 09:40
