Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25876.15,-151.15,-0.58%,26027.3,0.43,26325.8,21743.65
INDIA VIX,10.3,0.05,0.46%,10.25,-,23.19,9.4
GIFT-NIFTY,25948.50,-142,-0.54%,26090.50,-,26565,21827
USD/INR,90.99,0.24,0.26%,90.75,-,91.08,83.76
GOLD,133925,-205,-0.15%,134130,-,135496,75459
SILVER,196663,-1238,-0.63%,197901,-,201615,86223
IND 5Y,6.33,0.00,0.08%,6.32,-,6.84,5.74
IND 10Y,6.61,0.01,0.17%,6.59,-,6.87,6.13
IND 30Y,7.31,0.01,0.12%,7.30,-,7.41,6.74
NEXT 50,68267.95,-354.5,-0.52%,68622.45,0.25,70956.25,56192.45
MIDCAP SELECT,13720.7,-141.9,-1.02%,13862.6,0.14,14118.4,5520.25
MIDCAP 50,17108.25,-154.45,-0.89%,17262.7,0.17,17498.55,13269.65
SMALLCAP 50,8461.4,-54.3,-0.64%,8515.7,0.28,9282.7,6776.05
NIFTY 500,23580.5,-144.7,-0.61%,23725.2,0.27,24035,19519.85
ALPHA 50,49923.05,-404.15,-0.8%,50327.2,0.25,0,0
IT,38001.1,-385.15,-1%,38386.25,0.00,45647.3,30918.95
BANK,59076.85,-384.95,-0.65%,59461.8,0.09,60114.3,47702.9
FINANCIAL SERVICES,27424.95,-178.2,-0.65%,27603.15,0.25,28065.5,22320.85
PSU BANK,8208.6,-77.15,-0.93%,8285.75,0.00,8665.7,5530.35
PRIVATE BANK,28537,-281.25,-0.98%,28818.25,0.11,28960.6,23508.05
FMCG,55079.9,211.5,0.39%,54868.4,4.00,59302.55,50199.35
CONSUMER DURABLES,37153.75,132,0.36%,37021.75,0.88,44426.55,14089.55
PHARMA,22611.75,-107.65,-0.47%,22719.4,0.18,23604.45,19121.1
HEALTHCARE INDEX,14657.8,-53.4,-0.36%,14711.2,0.18,15112.5,6482.8
METAL,10405.9,-147.25,-1.4%,10553.15,0.07,10837.45,7690.2
AUTO,27530.2,-37.9,-0.14%,27568.1,0.25,28099.65,19316.65
SERVICES SECTOR,33542.3,-215.6,-0.64%,33757.9,0.30,34216.65,29070.85
OIL & GAS,11836,-112.65,-0.94%,11948.65,0.00,13607.2,4632.7
CHEMICALS,28537.7,-147.05,-0.51%,28684.75,0.36,31895.45,25227.25
COMMODITIES,9176.7,-100.7,-1.09%,9277.4,0.07,9530.35,7502.95
CONSUMPTION,12207.15,2.1,0.02%,12205.05,1.50,12716.2,10090.65
PSE,9468.65,-98.65,-1.03%,9567.3,0.00,10225.55,7956.45
,,,,,,Updated Time:,16-Dec 12:00
