Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26174,-75,-0.29%,26250,1.38,26373,21743
INDIA VIX,10.00,-0.02,-0.22%,10.02,-,23.19,8.72
GIFT-NIFTY,26272,-48,-0.18%,26320,-,26565,21827
USD/INR,90.17,-0.01,-0.01%,90.18,-,91.08,83.76
GOLD,138199,79,0.06%,138120,-,140465,77369
SILVER,248254,2099,0.85%,246155,-,254174,86223
IND 5Y,6.35,-0.01,-0.16%,6.36,-,6.84,5.74
IND 10Y,6.63,-0.00,-0.06%,6.63,-,6.87,6.13
IND 30Y,7.35,0.02,0.31%,7.33,-,7.41,6.74
NEXT 50,70578,165,0.23%,70413,0.92,70611,56192
MIDCAP SELECT,13950,-17,-0.13%,13968,1.08,14118,5520
MIDCAP 50,17465,-17,-0.10%,17482,0.85,17555,13269
SMALLCAP 50,8706,9,0.11%,8696,0.81,9282,6776
NIFTY 500,24005,-52,-0.22%,24058,0.60,24144,19519
ALPHA 50,50946,125,0.25%,50820,1.38,0,0
IT,37905,133,0.35%,37771,2.33,44798,30918
BANK,60110,66,0.11%,60044,1.00,60437,47702
FINANCIAL SERVICES,27926,75,0.27%,27851,3.00,28065,22320
PSU BANK,8790,50,0.58%,8739,1.40,8843,5530
PRIVATE BANK,28872,-14,-0.05%,28886,1.50,28990,23508
FMCG,53628,187,0.35%,53441,3.33,59302,50199
CONSUMER DURABLES,37672,17,0.05%,37654,0.67,44426,14089
PHARMA,23144,400,1.76%,22743,5.67,23162,19121
HEALTHCARE INDEX,14961,282,1.92%,14679,19.00,15112,6482
METAL,11530,39,0.34%,11490,0.67,11532,7690
AUTO,28908,14,0.05%,28894,0.67,29179,19316
SERVICES SECTOR,33865,46,0.14%,33818,1.14,34216,29070
OIL & GAS,11990,-224,-1.84%,12214,0.36,13607,4632
CHEMICALS,29045,-175,-0.60%,29221,0.43,31895,25227
COMMODITIES,9698,-38,-0.40%,9736,0.50,9786,7502
CONSUMPTION,12279,-3,-0.03%,12283,2.00,12716,10090
PSE,10084,-44,-0.44%,10129,0.33,10225,7956
REALTY,913,-4,-0.47%,917,0.11,1049,765
SERVICES SECTOR,33865,46,0.14%,33818,1.14,34216,29070
CHEMICALS,29045,-175,-0.60%,29221,0.43,31895,25227
,,,,,,Updated Time:,06-Jan 15:30
