Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25861,195,0.76%,25665,2.85,26373,21743
INDIA VIX,11.28,-0.04,-0.35%,11.32,-,23.19,8.72
GIFT-NIFTY,25942,157,0.61%,25785,-,26565,21827
USD/INR,90.42,0.10,0.11%,90.31,-,91.08,83.76
GOLD,142756,-365,-0.26%,143121,-,143590,78421
SILVER,289522,-2055,-0.70%,291577,-,292960,86223
IND 5Y,6.45,0.02,0.33%,6.43,-,6.75,5.74
IND 10Y,6.67,0.02,0.33%,6.65,-,6.79,6.13
IND 30Y,7.39,0.02,0.27%,7.37,-,7.41,6.74
NEXT 50,69316,529,0.77%,68786,3.55,70833,56192
MIDCAP SELECT,13842,136,0.99%,13705,3.17,14118,5520
MIDCAP 50,17249,195,1.15%,17054,4.00,17572,13269
SMALLCAP 50,8567,47,0.56%,8520,1.50,9282,6776
NIFTY 500,23642,166,0.71%,23475,1.45,24144,19519
ALPHA 50,50128,340,0.68%,49787,1.78,0,0
IT,39002,1179,3.12%,37822,-,43959,30918
BANK,60147,566,0.95%,59580,6.00,60437,47702
FINANCIAL SERVICES,27702,201,0.73%,27501,4.00,28065,22320
PSU BANK,9040,129,1.45%,8910,11.00,8924,5530
PRIVATE BANK,28768,207,0.72%,28561,9.00,29059,23508
FMCG,52536,277,0.53%,52258,2.75,59302,50199
CONSUMER DURABLES,37020,58,0.16%,36961,2.00,44426,14089
PHARMA,22424,-80,-0.36%,22505,1.50,23492,19121
HEALTHCARE INDEX,14505,-50,-0.34%,14555,1.50,15144,6482
METAL,11717,56,0.48%,11661,1.14,11717,7690
AUTO,27950,228,0.83%,27721,3.67,29179,19316
SERVICES SECTOR,33720,310,0.93%,33410,3.29,34216,29070
OIL & GAS,11811,96,0.82%,11715,2.00,13607,4632
CHEMICALS,28909,151,0.53%,28758,1.00,31895,25227
COMMODITIES,9688,68,0.71%,9620,5.00,9786,7502
CONSUMPTION,12024,35,0.29%,11989,4.00,12716,10090
PSE,9992,56,0.57%,9935,2.33,10225,7956
REALTY,862,12,1.45%,850,9.00,1049,765
SERVICES SECTOR,33720,310,0.93%,33410,3.29,34216,29070
CHEMICALS,28909,151,0.53%,28758,1.00,31895,25227
,,,,,,Updated Time:,16-Jan 10:30
