Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26047,-94,-0.36%,26142,0.47,26325,21743
INDIA VIX,9.13,-0.06,-0.62%,9.19,-,23.19,8.86
GIFT-NIFTY,26063,-68,-0.26%,26131,-,26565,21827
USD/INR,89.78,0.15,0.16%,89.63,-,91.08,83.76
GOLD,139280,1183,0.86%,138097,-,139433,76018
SILVER,232600,8810,3.94%,223790,-,233183,86223
IND 5Y,6.31,0.00,0.05%,6.31,-,6.84,5.74
IND 10Y,6.54,0.00,0.05%,6.54,-,6.87,6.13
IND 30Y,7.29,0.00,0.01%,7.29,-,7.41,6.74
NEXT 50,69075,117,0.17%,68957,1.27,70551,56192
MIDCAP SELECT,13763,-50,-0.36%,13813,0.47,14118,5520
MIDCAP 50,17236,-11,-0.07%,17248,1.00,17498,13269
SMALLCAP 50,8653,20,0.23%,8633,0.69,9282,6776
NIFTY 500,23807,-43,-0.18%,23850,0.75,24035,19519
ALPHA 50,50847,-137,-0.27%,50985,0.47,0,0
IT,38630,-344,-0.88%,38974,0.00,44798,30918
BANK,59039,-143,-0.24%,59183,1.40,60114,47702
FINANCIAL SERVICES,27438,-127,-0.46%,27565,0.67,28065,22320
PSU BANK,8312,2,0.03%,8309,1.40,8665,5530
PRIVATE BANK,28411,-49,-0.17%,28460,0.67,28960,23508
FMCG,55228,114,0.21%,55113,2.00,59302,50199
CONSUMER DURABLES,36953,254,0.69%,36699,1.14,44426,14089
PHARMA,22669,-88,-0.39%,22757,0.54,23604,19121
HEALTHCARE INDEX,14688,-57,-0.39%,14745,0.43,15112,6482
METAL,10800,57,0.54%,10742,2.75,10837,7690
AUTO,27738,-147,-0.53%,27885,0.15,28099,19316
SERVICES SECTOR,33736,-177,-0.52%,33913,0.30,34216,29070
OIL & GAS,11956,-2,-0.02%,11959,1.50,13607,4632
CHEMICALS,29084,135,0.47%,28949,3.75,31895,25227
COMMODITIES,9339,24,0.26%,9314,2.33,9530,7502
CONSUMPTION,12243,-28,-0.23%,12272,0.67,12716,10090
PSE,9773,59,0.61%,9714,2.33,10225,7956
,,,,,,Updated Time:,26-Dec 14:00
