Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25331,156,0.62%,25175,1.63,26373,21743
INDIA VIX,13.53,-0.92,-6.38%,14.45,-,23.19,8.72
GIFT-NIFTY,25417,241,0.96%,25175,-,26565,21827
USD/INR,91.75,0.32,0.35%,91.44,-,91.97,83.76
GOLD,163826,6127,3.89%,157699,-,164900,80414
SILVER,377144,20865,5.86%,356279,-,383100,86223
IND 5Y,6.43,-0.02,-0.23%,6.45,-,6.75,5.74
IND 10Y,6.70,-0.02,-0.31%,6.72,-,6.79,6.13
IND 30Y,7.40,-0.01,-0.15%,7.41,-,7.43,6.74
NEXT 50,68124,1428,2.14%,66696,6.14,70833,56192
MIDCAP SELECT,13364,226,1.72%,13137,7.33,14118,5520
MIDCAP 50,16687,255,1.56%,16431,6.14,17572,13269
SMALLCAP 50,8184,142,1.78%,8041,5.25,9282,6776
NIFTY 500,23067,247,1.09%,22819,3.54,24144,19519
ALPHA 50,48670,790,1.65%,47879,2.57,0,0
IT,38707,141,0.37%,38566,4.00,43431,30918
BANK,59605,399,0.68%,59205,6.00,60437,47702
FINANCIAL SERVICES,27331,273,1.01%,27058,5.67,28065,22795
PSU BANK,9082,147,1.65%,8935,-,9093,5530
PRIVATE BANK,28442,160,0.57%,28281,9.00,29059,23783
FMCG,50947,-402,-0.78%,51349,0.67,59302,50199
CONSUMER DURABLES,34153,199,0.59%,33954,2.75,44426,14089
PHARMA,21734,-54,-0.25%,21788,1.00,23492,19121
HEALTHCARE INDEX,13918,-33,-0.24%,13951,0.82,15144,6482
METAL,12092,263,2.22%,11829,4.00,11865,7690
AUTO,26688,134,0.51%,26554,2.00,29179,19316
SERVICES SECTOR,33184,227,0.69%,32957,5.00,34216,29070
OIL & GAS,11751,374,3.29%,11376,-,13607,4632
CHEMICALS,27861,594,2.18%,27266,5.67,31895,25227
COMMODITIES,9697,204,2.16%,9492,9.00,9786,7502
CONSUMPTION,11445,1,0.01%,11444,1.14,12716,10090
PSE,10165,434,4.47%,9730,-,10225,7956
REALTY,770,10,1.42%,759,1.50,1049,742
SERVICES SECTOR,33184,227,0.69%,32957,5.00,34216,29070
CHEMICALS,27861,594,2.18%,27266,5.67,31895,25227
,,,,,,Updated Time:,28-Jan 15:10
