Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26085,-93,-0.36%,26178,0.52,26373,21743
INDIA VIX,10.04,0.02,0.17%,10.02,-,23.19,8.72
GIFT-NIFTY,26191,-88,-0.34%,26279,-,26565,21827
USD/INR,89.94,-0.16,-0.18%,90.10,-,91.08,83.76
GOLD,138095,-988,-0.71%,139083,-,140465,77780
SILVER,254259,-4552,-1.76%,258811,-,259692,86223
IND 5Y,6.35,0.01,0.14%,6.34,-,6.84,5.74
IND 10Y,6.62,0.00,0.06%,6.61,-,6.87,6.13
IND 30Y,7.35,0.00,0.04%,7.34,-,7.41,6.74
NEXT 50,70466,-135,-0.19%,70602,0.39,70670,56192
MIDCAP SELECT,14006,49,0.35%,13957,1.50,14118,5520
MIDCAP 50,17478,6,0.04%,17471,0.92,17555,13269
SMALLCAP 50,8723,17,0.20%,8706,0.92,9282,6776
NIFTY 500,23952,-58,-0.24%,24010,0.62,24144,19519
ALPHA 50,50976,18,0.04%,50958,0.56,0,0
IT,38451,473,1.25%,37977,-,44798,30918
BANK,59863,-254,-0.42%,60118,0.75,60437,47702
FINANCIAL SERVICES,27805,-139,-0.50%,27945,0.33,28065,22320
PSU BANK,8778,-12,-0.14%,8790,0.50,8856,5530
PRIVATE BANK,28743,-135,-0.47%,28879,0.43,29059,23508
FMCG,53361,-200,-0.37%,53561,0.88,59302,50199
CONSUMER DURABLES,38239,540,1.43%,37699,0.36,44426,14089
PHARMA,23161,34,0.15%,23126,2.33,23162,19121
HEALTHCARE INDEX,14939,-11,-0.07%,14950,1.86,15112,6482
METAL,11512,-11,-0.10%,11524,1.14,11652,7690
AUTO,28709,-213,-0.74%,28922,0.25,29179,19316
SERVICES SECTOR,33781,-97,-0.29%,33878,0.67,34216,29070
OIL & GAS,11905,-94,-0.79%,12000,0.00,13607,4632
CHEMICALS,29122,74,0.26%,29048,1.00,31895,25227
COMMODITIES,9649,-50,-0.52%,9700,0.30,9786,7502
CONSUMPTION,12238,-35,-0.29%,12274,0.58,12716,10090
PSE,10041,-54,-0.54%,10095,0.33,10225,7956
REALTY,904,-10,-1.11%,914,0.25,1049,765
SERVICES SECTOR,33781,-97,-0.29%,33878,0.67,34216,29070
CHEMICALS,29122,74,0.26%,29048,1.00,31895,25227
,,,,,,Updated Time:,07-Jan 12:48
