Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25196,-36,-0.14%,25232,0.81,26373,21743
INDIA VIX,13.75,1.02,7.99%,12.73,-,23.19,8.72
GIFT-NIFTY,25217,-37,-0.15%,25255,-,26565,21827
USD/INR,91.60,0.53,0.58%,91.07,-,91.74,83.76
GOLD,157760,7195,4.78%,150565,-,158339,79274
SILVER,334200,10528,3.25%,323672,-,335521,86223
IND 5Y,6.44,-0.01,-0.19%,6.45,-,6.75,5.74
IND 10Y,6.66,-0.01,-0.16%,6.67,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.08%,7.42,-,7.43,6.74
NEXT 50,66782,-328,-0.49%,67110,0.44,70833,56192
MIDCAP SELECT,13152,-155,-1.17%,13307,0.19,14118,5520
MIDCAP 50,16445,-189,-1.14%,16635,0.25,17572,13269
SMALLCAP 50,8074,-117,-1.44%,8192,0.28,9282,6776
NIFTY 500,22844,-102,-0.45%,22946,0.41,24144,19519
ALPHA 50,48044,-477,-0.98%,48522,0.43,0,0
IT,37800,-300,-0.79%,38101,0.11,43959,30918
BANK,58906,-497,-0.84%,59404,0.17,60437,47702
FINANCIAL SERVICES,27016,-184,-0.68%,27200,0.18,28065,22320
PSU BANK,8780,-88,-1.00%,8868,0.09,9093,5530
PRIVATE BANK,28211,-193,-0.68%,28405,0.43,29059,23508
FMCG,51467,-245,-0.48%,51713,0.15,59302,50199
CONSUMER DURABLES,34808,-519,-1.47%,35328,0.17,44426,14089
PHARMA,21577,-137,-0.63%,21714,0.43,23492,19121
HEALTHCARE INDEX,13911,-81,-0.58%,13993,0.33,15144,6482
METAL,11388,14,0.12%,11374,0.50,11729,7690
AUTO,26887,-61,-0.23%,26948,0.67,29179,19316
SERVICES SECTOR,32959,-88,-0.27%,33048,0.76,34216,29070
OIL & GAS,11428,56,0.49%,11372,1.50,13607,4632
CHEMICALS,27070,-574,-2.08%,27645,0.25,31895,25227
COMMODITIES,9346,5,0.06%,9341,0.93,9786,7502
CONSUMPTION,11685,19,0.17%,11666,0.71,12716,10090
PSE,9627,-34,-0.36%,9662,0.54,10225,7956
REALTY,785,-8,-1.07%,793,0.43,1049,765
SERVICES SECTOR,32959,-88,-0.27%,33048,0.76,34216,29070
CHEMICALS,27070,-574,-2.08%,27645,0.25,31895,25227
,,,,,,Updated Time:,21-Jan 13:50
