Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25141,-91,-0.36%,25232,0.06,26373,21743
INDIA VIX,12.73,0.00,7.63%,12.73,-,23.09,10.39
GIFT-NIFTY,25263,8,0.03%,25255,-,26565,21827
USD/INR,91.15,0.08,0.09%,91.07,-,91.19,83.76
GOLD,154551,3986,2.65%,150565,-,154600,79274
SILVER,325400,1728,0.53%,323672,-,327998,86223
IND 5Y,6.45,-0.00,-0.02%,6.45,-,6.75,5.74
IND 10Y,6.67,0.00,0.03%,6.67,-,6.79,6.13
IND 30Y,7.42,0.01,0.16%,7.40,-,7.43,6.74
NEXT 50,66864,-246,-0.37%,67110,0.04,70833,56192
MIDCAP SELECT,13271,-36,-0.28%,13307,0.04,14118,5520
MIDCAP 50,16579,-55,-0.34%,16635,0.02,17572,13269
SMALLCAP 50,8166,-25,-0.31%,8192,0.06,9282,6776
NIFTY 500,22864,-82,-0.36%,22946,0.06,24144,19519
ALPHA 50,48382,-140,-0.29%,48522,0.00,0,0
IT,38001,-99,-0.26%,38101,0.00,43959,30918
BANK,59142,-262,-0.44%,59404,0.08,60437,47702
FINANCIAL SERVICES,27067,-133,-0.49%,27200,0.05,28065,22320
PSU BANK,8836,-32,-0.37%,8868,0.00,9093,5530
PRIVATE BANK,28277,-127,-0.45%,28405,0.11,29059,23508
FMCG,51563,-149,-0.29%,51713,0.07,59302,50199
CONSUMER DURABLES,35267,-60,-0.17%,35328,0.07,44426,14089
PHARMA,21743,29,0.14%,21714,0.18,23492,19121
HEALTHCARE INDEX,13997,4,0.03%,13993,0.11,15144,6482
METAL,11376,2,0.02%,11374,0.07,11729,7690
AUTO,26777,-170,-0.63%,26948,0.00,29179,19316
SERVICES SECTOR,32892,-156,-0.47%,33048,0.03,34216,29070
OIL & GAS,11348,-23,-0.21%,11372,0.00,13607,4632
CHEMICALS,27429,-216,-0.78%,27645,0.05,31895,25227
COMMODITIES,9329,-12,-0.14%,9341,0.00,9786,7502
CONSUMPTION,11618,-48,-0.41%,11666,0.03,12716,10090
PSE,9629,-32,-0.34%,9662,0.00,10225,7956
REALTY,791,-2,-0.26%,793,0.00,1049,765
SERVICES SECTOR,32892,-156,-0.47%,33048,0.03,34216,29070
CHEMICALS,27429,-216,-0.78%,27645,0.05,31895,25227
,,,,,,Updated Time:,21-Jan 09:10
