Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25374,-211,-0.83%,25585,0.16,26373,21743
INDIA VIX,12.45,0.62,5.28%,11.83,-,23.19,8.72
GIFT-NIFTY,25395,-172,-0.67%,25567,-,26565,21827
USD/INR,90.91,0.06,0.06%,90.85,-,91.08,83.76
GOLD,148356,2717,1.87%,145639,-,148360,79274
SILVER,321261,10986,3.54%,310275,-,321261,86223
IND 5Y,6.46,-0.01,-0.17%,6.47,-,6.75,5.74
IND 10Y,6.67,-0.01,-0.18%,6.68,-,6.79,6.13
IND 30Y,7.42,0.01,0.19%,7.40,-,7.43,6.74
NEXT 50,67460,-1233,-1.80%,68693,0.09,70833,56192
MIDCAP SELECT,13406,-248,-1.82%,13655,0.09,14118,5520
MIDCAP 50,16731,-371,-2.17%,17103,0.04,17572,13269
SMALLCAP 50,8224,-201,-2.39%,8426,0.06,9282,6776
NIFTY 500,23072,-301,-1.29%,23373,0.08,24144,19519
ALPHA 50,48712,-1037,-2.08%,49750,0.02,0,0
IT,38218,-684,-1.76%,38902,0.00,43959,30918
BANK,59588,-302,-0.51%,59891,0.40,60437,47702
FINANCIAL SERVICES,27346,-172,-0.63%,27518,0.25,28065,22320
PSU BANK,8879,-107,-1.19%,8986,0.09,9071,5530
PRIVATE BANK,28539,-140,-0.49%,28679,0.43,29059,23508
FMCG,52248,-241,-0.46%,52489,0.25,59302,50199
CONSUMER DURABLES,35541,-802,-2.21%,36344,0.00,44426,14089
PHARMA,21806,-330,-1.49%,22136,0.18,23492,19121
HEALTHCARE INDEX,14069,-231,-1.62%,14300,0.18,15144,6482
METAL,11479,-113,-0.98%,11593,0.15,11729,7690
AUTO,27168,-463,-1.68%,27632,0.00,29179,19316
SERVICES SECTOR,33209,-223,-0.67%,33432,0.15,34216,29070
OIL & GAS,11407,-157,-1.36%,11564,0.07,13607,4632
CHEMICALS,27858,-598,-2.10%,28457,0.11,31895,25227
COMMODITIES,9409,-125,-1.32%,9534,0.03,9786,7502
CONSUMPTION,11762,-162,-1.36%,11924,0.11,12716,10090
PSE,9710,-163,-1.66%,9874,0.00,10225,7956
REALTY,800,-35,-4.20%,836,0.00,1049,765
SERVICES SECTOR,33209,-223,-0.67%,33432,0.15,34216,29070
CHEMICALS,27858,-598,-2.10%,28457,0.11,31895,25227
,,,,,,Updated Time:,20-Jan 13:40
