Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26211,34,0.13%,26177,1.50,26325,21743
INDIA VIX,9.26,-0.12,-1.27%,9.38,-,23.19,8.86
GIFT-NIFTY,26248,45,0.17%,26203,-,26565,21827
USD/INR,89.72,0.33,0.37%,89.40,-,91.08,83.76
GOLD,138352,467,0.34%,137885,-,138676,76018
SILVER,223288,3635,1.65%,219653,-,223887,86223
IND 5Y,6.35,-0.06,-0.87%,6.40,-,6.84,5.74
IND 10Y,6.56,-0.08,-1.19%,6.64,-,6.87,6.13
IND 30Y,7.29,-0.05,-0.67%,7.34,-,7.41,6.74
NEXT 50,69172,76,0.11%,69096,1.00,70551,56192
MIDCAP SELECT,13944,-1,-0.01%,13946,0.79,14118,5520
MIDCAP 50,17387,-2,-0.01%,17389,0.72,17498,13269
SMALLCAP 50,8654,25,0.30%,8629,0.79,9282,6776
NIFTY 500,23929,34,0.15%,23895,1.04,24035,19519
ALPHA 50,51299,261,0.51%,51038,2.33,0,0
IT,38969,-204,-0.52%,39173,0.25,44798,30918
BANK,59390,90,0.15%,59299,1.40,60114,47702
FINANCIAL SERVICES,27687,102,0.37%,27584,5.67,28065,22320
PSU BANK,8350,2,0.03%,8347,1.50,8665,5530
PRIVATE BANK,28573,72,0.25%,28501,1.50,28960,23508
FMCG,55218,-129,-0.23%,55348,0.36,59302,50199
CONSUMER DURABLES,36940,65,0.18%,36875,0.88,44426,14089
PHARMA,22773,-101,-0.45%,22875,0.43,23604,19121
HEALTHCARE INDEX,14763,-24,-0.17%,14788,0.67,15112,6482
METAL,10773,46,0.44%,10727,0.67,10837,7690
AUTO,27935,43,0.16%,27892,1.33,28099,19316
SERVICES SECTOR,34012,67,0.20%,33945,2.00,34216,29070
OIL & GAS,12023,-27,-0.23%,12050,0.25,13607,4632
CHEMICALS,29095,-31,-0.11%,29126,0.54,31895,25227
COMMODITIES,9357,17,0.19%,9340,0.67,9530,7502
CONSUMPTION,12294,11,0.09%,12282,1.00,12716,10090
PSE,9774,36,0.38%,9738,1.86,10225,7956
,,,,,,Updated Time:,24-Dec 11:30
