Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25701,35,0.14%,25665,0.85,26373,21743
INDIA VIX,11.37,0.05,0.44%,11.32,-,23.19,8.72
GIFT-NIFTY,25749,-35,-0.14%,25785,-,26565,21827
USD/INR,90.77,0.46,0.51%,90.31,-,91.08,83.76
GOLD,143046,-75,-0.05%,143121,-,143590,78421
SILVER,292199,622,0.21%,291577,-,292960,86223
IND 5Y,6.46,0.02,0.39%,6.43,-,6.75,5.74
IND 10Y,6.67,0.02,0.35%,6.65,-,6.79,6.13
IND 30Y,7.39,0.02,0.30%,7.37,-,7.41,6.74
NEXT 50,68827,40,0.06%,68786,0.85,70833,56192
MIDCAP SELECT,13711,5,0.04%,13705,0.67,14118,5520
MIDCAP 50,17151,97,0.57%,17054,1.17,17572,13269
SMALLCAP 50,8515,-4,-0.05%,8520,0.61,9282,6776
NIFTY 500,23495,20,0.09%,23475,0.62,24144,19519
ALPHA 50,49865,78,0.16%,49787,1.00,0,0
IT,39075,1252,3.31%,37822,-,43959,30918
BANK,60082,501,0.84%,59580,2.50,60437,47702
FINANCIAL SERVICES,27552,50,0.18%,27501,1.22,28065,22320
PSU BANK,8998,87,0.99%,8910,11.00,8924,5530
PRIVATE BANK,28700,139,0.49%,28561,1.50,29059,23508
FMCG,52128,-130,-0.25%,52258,2.00,59302,50199
CONSUMER DURABLES,36581,-379,-1.03%,36961,0.36,44426,14089
PHARMA,22221,-283,-1.26%,22505,0.33,23492,19121
HEALTHCARE INDEX,14391,-163,-1.13%,14555,0.25,15144,6482
METAL,11585,-75,-0.65%,11661,0.67,11717,7690
AUTO,27588,-133,-0.48%,27721,0.40,29179,19316
SERVICES SECTOR,33592,181,0.54%,33410,1.00,34216,29070
OIL & GAS,11743,28,0.24%,11715,0.67,13607,4632
CHEMICALS,28686,-71,-0.25%,28758,0.33,31895,25227
COMMODITIES,9610,-10,-0.10%,9620,1.00,9786,7502
CONSUMPTION,11903,-86,-0.72%,11989,0.50,12716,10090
PSE,9911,-23,-0.24%,9935,0.67,10225,7956
REALTY,852,2,0.31%,850,1.00,1049,765
SERVICES SECTOR,33592,181,0.54%,33410,1.00,34216,29070
CHEMICALS,28686,-71,-0.25%,28758,0.33,31895,25227
,,,,,,Updated Time:,16-Jan 14:50
