Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25621,-72,-0.28%,25694,0.96,26373,21743
INDIA VIX,11.79,0.42,3.67%,11.37,-,23.19,8.72
GIFT-NIFTY,25648,-90,-0.35%,25738,-,26565,21827
USD/INR,90.94,0.28,0.31%,90.66,-,91.08,83.76
GOLD,145090,2573,1.81%,142517,-,145500,78797
SILVER,302332,14570,5.06%,287762,-,304200,86223
IND 5Y,6.48,0.01,0.14%,6.47,-,6.75,5.74
IND 10Y,6.69,0.01,0.18%,6.68,-,6.79,6.13
IND 30Y,7.40,0.01,0.08%,7.40,-,7.42,6.74
NEXT 50,68885,27,0.04%,68857,0.79,70833,56192
MIDCAP SELECT,13691,-6,-0.05%,13697,0.85,14118,5520
MIDCAP 50,17146,0,0.00%,17146,0.63,17572,13269
SMALLCAP 50,8454,-50,-0.60%,8505,0.32,9282,6776
NIFTY 500,23420,-64,-0.28%,23485,0.43,24144,19519
ALPHA 50,49898,69,0.14%,49829,1.38,0,0
IT,38934,-151,-0.39%,39086,2.00,43959,30918
BANK,59926,-168,-0.28%,60095,0.56,60437,47702
FINANCIAL SERVICES,27557,34,0.13%,27523,1.50,28065,22320
PSU BANK,8987,-26,-0.30%,9014,1.00,9071,5530
PRIVATE BANK,28701,12,0.04%,28689,0.43,29059,23508
FMCG,52617,474,0.91%,52142,0.75,59302,50199
CONSUMER DURABLES,36402,-148,-0.41%,36550,0.25,44426,14089
PHARMA,22203,-13,-0.06%,22217,0.82,23492,19121
HEALTHCARE INDEX,14343,-44,-0.31%,14388,0.67,15144,6482
METAL,11626,26,0.23%,11600,1.14,11729,7690
AUTO,27699,103,0.37%,27596,0.88,29179,19316
SERVICES SECTOR,33468,-104,-0.31%,33573,0.58,34216,29070
OIL & GAS,11588,-159,-1.36%,11748,0.25,13607,4632
CHEMICALS,28524,-200,-0.70%,28725,0.11,31895,25227
COMMODITIES,9563,-57,-0.60%,9620,0.20,9786,7502
CONSUMPTION,11952,45,0.38%,11906,0.81,12716,10090
PSE,9905,-3,-0.04%,9909,0.43,10225,7956
REALTY,839,-13,-1.58%,853,0.00,1049,765
SERVICES SECTOR,33468,-104,-0.31%,33573,0.58,34216,29070
CHEMICALS,28524,-200,-0.70%,28725,0.11,31895,25227
,,,,,,Updated Time:,19-Jan 14:55
