Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26143,13,0.05%,26129,3.55,26325,21743
INDIA VIX,9.20,-0.28,-2.92%,9.48,-,23.19,8.72
GIFT-NIFTY,26283,7,0.03%,26275,-,26565,21827
USD/INR,89.95,0.12,0.13%,89.83,-,91.08,83.76
GOLD,135770,323,0.24%,135447,-,140465,76563
SILVER,235556,-145,-0.06%,235701,-,254174,86223
IND 5Y,6.32,0.01,0.11%,6.31,-,6.84,5.74
IND 10Y,6.58,-0.00,-0.06%,6.59,-,6.87,6.13
IND 30Y,7.28,0.01,0.19%,7.26,-,7.41,6.74
NEXT 50,69669,304,0.44%,69364,1.63,70551,56192
MIDCAP SELECT,13849,71,0.52%,13777,1.08,14118,5520
MIDCAP 50,17343,89,0.52%,17254,1.45,17498,13269
SMALLCAP 50,8606,0,0.00%,8606,0.72,9282,6776
NIFTY 500,23909,38,0.16%,23871,1.05,24035,19519
ALPHA 50,50405,96,0.19%,50309,2.12,0,0
IT,38181,297,0.79%,37884,4.00,44798,30918
BANK,59691,109,0.18%,59581,1.00,60114,47702
FINANCIAL SERVICES,27662,48,0.18%,27613,1.50,28065,22320
PSU BANK,8571,37,0.44%,8533,3.00,8665,5530
PRIVATE BANK,28783,62,0.22%,28721,0.43,28960,23508
FMCG,53698,-1777,-3.20%,55475,0.88,59302,50199
CONSUMER DURABLES,36803,47,0.13%,36756,0.88,44426,14089
PHARMA,22639,-84,-0.37%,22723,0.43,23604,19121
HEALTHCARE INDEX,14614,-25,-0.18%,14639,0.54,15112,6482
METAL,11256,88,0.79%,11167,6.50,11216,7690
AUTO,28484,295,1.05%,28189,6.00,28226,19316
SERVICES SECTOR,33767,111,0.33%,33656,3.29,34216,29070
OIL & GAS,12231,0,0.00%,12231,0.88,13607,4632
CHEMICALS,28942,-107,-0.37%,29049,0.33,31895,25227
COMMODITIES,9583,68,0.72%,9515,3.29,9533,7502
CONSUMPTION,12235,-53,-0.44%,12289,2.33,12716,10090
PSE,9900,47,0.48%,9853,2.33,10225,7956
,,,,,,Updated Time:,01-Jan 15:13
