Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25685,-190,-0.74%,25876,0.35,26373,21743
INDIA VIX,10.87,0.27,2.52%,10.60,-,23.19,8.72
GIFT-NIFTY,25767,-202,-0.78%,25970,-,26565,21827
USD/INR,90.14,0.27,0.30%,89.86,-,91.08,83.76
GOLD,138430,688,0.50%,137742,-,140465,77965
SILVER,250065,6741,2.77%,243324,-,259692,86223
IND 5Y,6.37,0.01,0.24%,6.36,-,6.84,5.74
IND 10Y,6.63,0.00,0.03%,6.63,-,6.87,6.13
IND 30Y,7.35,0.00,0.00%,7.35,-,7.41,6.74
NEXT 50,68491,-704,-1.02%,69196,0.39,70833,56192
MIDCAP SELECT,13677,-82,-0.60%,13759,0.32,14118,5520
MIDCAP 50,17096,-118,-0.69%,17215,0.28,17572,13269
SMALLCAP 50,8440,-164,-1.91%,8605,0.09,9282,6776
NIFTY 500,23471,-208,-0.88%,23680,0.21,24144,19519
ALPHA 50,49347,-728,-1.46%,50076,0.22,0,0
IT,38001,81,0.21%,37920,1.50,44798,30918
BANK,59280,-405,-0.68%,59686,1.00,60437,47702
FINANCIAL SERVICES,27389,-282,-1.02%,27672,0.18,28065,22320
PSU BANK,8605,19,0.23%,8585,1.40,8856,5530
PRIVATE BANK,28512,-262,-0.91%,28774,0.11,29059,23508
FMCG,52409,-600,-1.13%,53010,0.15,59302,50199
CONSUMER DURABLES,37610,-426,-1.12%,38037,0.07,44426,14089
PHARMA,22758,-203,-0.89%,22962,0.43,23492,19121
HEALTHCARE INDEX,14666,-142,-0.96%,14808,0.43,15144,6482
METAL,11105,-26,-0.24%,11132,0.67,11652,7690
AUTO,28077,-337,-1.19%,28414,0.07,29179,19316
SERVICES SECTOR,33315,-309,-0.92%,33624,0.30,34216,29070
OIL & GAS,11628,46,0.40%,11582,0.88,13607,4632
CHEMICALS,28606,-328,-1.14%,28935,0.11,31895,25227
COMMODITIES,9368,-68,-0.73%,9437,0.36,9786,7502
CONSUMPTION,12025,-130,-1.08%,12156,0.11,12716,10090
PSE,9775,-55,-0.57%,9830,0.54,10225,7956
REALTY,874,-20,-2.26%,894,0.11,1049,765
SERVICES SECTOR,33315,-309,-0.92%,33624,0.30,34216,29070
CHEMICALS,28606,-328,-1.14%,28935,0.11,31895,25227
,,,,,,Updated Time:,09-Jan 15:10
