Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25207,158,0.63%,25048,1.78,26373,21743
INDIA VIX,14.28,0.09,0.61%,14.19,-,23.19,8.72
GIFT-NIFTY,25176,86,0.34%,25090,-,26565,21827
USD/INR,91.67,0.01,0.01%,91.66,-,91.97,83.76
GOLD,158749,2712,1.74%,156037,-,159820,80200
SILVER,362613,27914,8.34%,334699,-,364821,86223
IND 5Y,6.47,0.06,0.98%,6.41,-,6.75,5.74
IND 10Y,6.71,0.04,0.66%,6.66,-,6.79,6.13
IND 30Y,7.42,0.04,0.50%,7.38,-,7.43,6.74
NEXT 50,66737,477,0.72%,66260,3.55,70833,56192
MIDCAP SELECT,13149,83,0.64%,13066,2.57,14118,5520
MIDCAP 50,16449,101,0.62%,16348,1.50,17572,13269
SMALLCAP 50,8047,63,0.79%,7984,0.72,9282,6776
NIFTY 500,22844,138,0.61%,22706,1.16,24144,19519
ALPHA 50,47969,340,0.71%,47629,1.78,0,0
IT,38588,349,0.91%,38238,9.00,43431,30918
BANK,59347,874,1.50%,58473,13.00,60437,47702
FINANCIAL SERVICES,27112,291,1.09%,26821,3.00,28065,22795
PSU BANK,8951,170,1.94%,8781,3.00,9093,5530
PRIVATE BANK,28348,346,1.24%,28001,9.00,29059,23783
FMCG,51322,-339,-0.66%,51662,0.36,59302,50199
CONSUMER DURABLES,33983,-173,-0.51%,34156,0.50,44426,14089
PHARMA,21796,74,0.34%,21722,1.00,23492,19121
HEALTHCARE INDEX,13959,1,0.01%,13957,0.67,15144,6482
METAL,11842,364,3.18%,11477,6.50,11783,7690
AUTO,26571,-232,-0.87%,26804,1.50,29179,19316
SERVICES SECTOR,33018,310,0.95%,32707,1.73,34216,29070
OIL & GAS,11374,68,0.60%,11306,0.88,13607,4632
CHEMICALS,27291,-36,-0.13%,27328,0.54,31895,25227
COMMODITIES,9498,165,1.77%,9333,5.00,9786,7502
CONSUMPTION,11449,-83,-0.72%,11532,0.88,12716,10090
PSE,9737,122,1.28%,9614,4.00,10225,7956
REALTY,759,2,0.35%,756,0.43,1049,754
SERVICES SECTOR,33018,310,0.95%,32707,1.73,34216,29070
CHEMICALS,27291,-36,-0.13%,27328,0.54,31895,25227
,,,,,,Updated Time:,27-Jan 15:20
