Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25116,67,0.27%,25048,1.63,26373,21743
INDIA VIX,15.05,0.86,6.00%,14.19,-,23.19,8.72
GIFT-NIFTY,25143,53,0.21%,25090,-,26565,21827
USD/INR,91.83,0.17,0.18%,91.66,-,91.97,83.76
GOLD,158531,2494,1.60%,156037,-,159820,80200
SILVER,356100,21401,6.39%,334699,-,359800,86223
IND 5Y,6.41,0.01,0.12%,6.41,-,6.75,5.74
IND 10Y,6.68,0.02,0.26%,6.66,-,6.79,6.13
IND 30Y,7.41,0.03,0.43%,7.38,-,7.43,6.74
NEXT 50,66397,137,0.21%,66260,1.38,70833,56192
MIDCAP SELECT,13062,-3,-0.03%,13066,1.27,14118,5520
MIDCAP 50,16334,-13,-0.08%,16348,0.72,17572,13269
SMALLCAP 50,8027,42,0.53%,7984,0.79,9282,6776
NIFTY 500,22746,39,0.18%,22706,0.84,24144,19519
ALPHA 50,47618,-10,-0.02%,47629,0.79,0,0
IT,38425,187,0.49%,38238,4.00,43431,30918
BANK,58726,253,0.43%,58473,2.50,60437,47702
FINANCIAL SERVICES,26920,99,0.37%,26821,1.50,28065,22795
PSU BANK,8851,70,0.80%,8781,2.00,9093,5530
PRIVATE BANK,28126,124,0.45%,28001,1.50,29059,23783
FMCG,51438,-223,-0.43%,51662,0.50,59302,50199
CONSUMER DURABLES,33939,-217,-0.64%,34156,0.36,44426,14089
PHARMA,21726,4,0.02%,21722,1.22,23492,19121
HEALTHCARE INDEX,13917,-40,-0.29%,13957,0.67,15144,6482
METAL,11747,269,2.35%,11477,14.00,11783,7690
AUTO,26455,-348,-1.30%,26804,0.50,29179,19316
SERVICES SECTOR,32797,89,0.27%,32707,1.14,34216,29070
OIL & GAS,11388,82,0.73%,11306,1.50,13607,4632
CHEMICALS,27279,-49,-0.18%,27328,0.43,31895,25227
COMMODITIES,9479,146,1.57%,9333,5.00,9786,7502
CONSUMPTION,11442,-90,-0.79%,11532,0.58,12716,10090
PSE,9708,94,0.98%,9614,3.00,10225,7956
REALTY,749,-6,-0.87%,756,0.11,1049,754
SERVICES SECTOR,32797,89,0.27%,32707,1.14,34216,29070
CHEMICALS,27279,-49,-0.18%,27328,0.43,31895,25227
,,,,,,Updated Time:,27-Jan 12:10
