Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26169,-2,-0.01%,26172,1.08,26325,21743
INDIA VIX,9.46,-0.22,-2.24%,9.68,-,23.19,8.86
GIFT-NIFTY,26209,-1,-0.01%,26211,-,26565,21827
USD/INR,89.77,0.21,0.23%,89.56,-,91.08,83.76
GOLD,138080,1336,0.98%,136744,-,138381,76018
SILVER,215385,2513,1.18%,212872,-,216596,86223
IND 5Y,6.46,0.03,0.40%,6.43,-,6.84,5.74
IND 10Y,6.68,0.01,0.16%,6.67,-,6.87,6.13
IND 30Y,7.36,0.01,0.12%,7.36,-,7.41,6.74
NEXT 50,69108,265,0.39%,68842,1.13,70551,56192
MIDCAP SELECT,13913,-58,-0.42%,13971,0.60,14118,5520
MIDCAP 50,17351,-46,-0.27%,17397,0.75,17498,13269
SMALLCAP 50,8616,5,0.06%,8611,0.85,9282,6776
NIFTY 500,23878,11,0.05%,23867,1.10,24035,19519
ALPHA 50,50921,-229,-0.45%,51151,0.39,0,0
IT,39114,-373,-0.95%,39488,0.25,44798,30918
BANK,59254,-49,-0.08%,59304,0.33,60114,47702
FINANCIAL SERVICES,27538,58,0.21%,27479,1.50,28065,22320
PSU BANK,8354,-21,-0.26%,8376,0.33,8665,5530
PRIVATE BANK,28508,-2,-0.01%,28510,0.67,28960,23508
FMCG,55215,152,0.28%,55062,2.00,59302,50199
CONSUMER DURABLES,36878,-81,-0.22%,36959,0.36,44426,14089
PHARMA,22908,-19,-0.09%,22927,0.67,23604,19121
HEALTHCARE INDEX,14806,-17,-0.12%,14824,0.67,15112,6482
METAL,10742,73,0.69%,10669,14.00,10837,7690
AUTO,27840,-45,-0.16%,27885,0.36,28099,19316
SERVICES SECTOR,33917,-49,-0.15%,33967,0.88,34216,29070
OIL & GAS,12064,15,0.13%,12049,1.14,13607,4632
CHEMICALS,28973,0,0.00%,28972,0.82,31895,25227
COMMODITIES,9346,59,0.64%,9287,2.75,9530,7502
CONSUMPTION,12271,-11,-0.09%,12283,1.14,12716,10090
PSE,9752,113,1.17%,9639,9.00,10225,7956
,,,,,,Updated Time:,23-Dec 11:40
