Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25578,-105,-0.41%,25683,0.36,26373,21743
INDIA VIX,11.72,0.79,7.23%,10.93,-,23.19,8.72
GIFT-NIFTY,25664,-151,-0.59%,25816,-,26565,21827
USD/INR,90.23,0.02,0.02%,90.21,-,91.08,83.76
GOLD,140801,1982,1.43%,138819,-,141250,77965
SILVER,261897,9172,3.63%,252725,-,263996,86223
IND 5Y,6.37,-0.00,-0.08%,6.38,-,6.84,5.74
IND 10Y,6.62,-0.01,-0.20%,6.64,-,6.87,6.13
IND 30Y,7.35,-0.00,-0.04%,7.35,-,7.41,6.74
NEXT 50,68274,-218,-0.32%,68492,0.43,70833,56192
MIDCAP SELECT,13671,-5,-0.04%,13676,0.67,14118,5520
MIDCAP 50,17061,-34,-0.20%,17096,0.61,17572,13269
SMALLCAP 50,8387,-47,-0.57%,8435,0.39,9282,6776
NIFTY 500,23364,-102,-0.44%,23467,0.31,24144,19519
ALPHA 50,49171,-161,-0.33%,49332,0.43,0,0
IT,37872,-154,-0.41%,38027,0.25,43959,30918
BANK,59075,-175,-0.30%,59251,0.40,60437,47702
FINANCIAL SERVICES,27336,-45,-0.17%,27382,0.67,28065,22320
PSU BANK,8571,-30,-0.35%,8601,0.22,8856,5530
PRIVATE BANK,28399,-101,-0.36%,28500,0.43,29059,23508
FMCG,52533,95,0.18%,52438,2.00,59302,50199
CONSUMER DURABLES,37426,-176,-0.47%,37602,0.25,44426,14089
PHARMA,22541,-219,-0.97%,22761,0.11,23492,19121
HEALTHCARE INDEX,14530,-141,-0.96%,14672,0.11,15144,6482
METAL,11140,45,0.41%,11094,0.75,11652,7690
AUTO,27850,-237,-0.85%,28087,0.00,29179,19316
SERVICES SECTOR,33195,-114,-0.35%,33310,0.30,34216,29070
OIL & GAS,11570,-58,-0.50%,11628,0.36,13607,4632
CHEMICALS,28659,59,0.21%,28600,0.67,31895,25227
COMMODITIES,9366,0,0.00%,9367,0.58,9786,7502
CONSUMPTION,11989,-38,-0.32%,12027,0.43,12716,10090
PSE,9764,-6,-0.07%,9771,0.54,10225,7956
REALTY,865,-8,-0.97%,874,0.25,1049,765
SERVICES SECTOR,33195,-114,-0.35%,33310,0.30,34216,29070
CHEMICALS,28659,59,0.21%,28600,0.67,31895,25227
,,,,,,Updated Time:,12-Jan 10:10
