Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25869.05,-158.25,-0.61%,26027.3,0.28,26325.8,21743.65
INDIA VIX,10.13,-0.12,-1.14%,10.25,-,23.19,9.4
GIFT-NIFTY,25950.50,-140,-0.54%,26090.50,-,26565,21827
USD/INR,91.02,0.27,0.30%,90.75,-,91.08,83.76
GOLD,133812,-318,-0.24%,134130,-,135496,75459
SILVER,197581,-320,-0.16%,197901,-,201615,86223
IND 5Y,6.33,0.00,0.03%,6.32,-,6.84,5.74
IND 10Y,6.59,-0.00,-0.08%,6.59,-,6.87,6.13
IND 30Y,7.30,0.00,0.01%,7.30,-,7.41,6.74
NEXT 50,68219.85,-402.6,-0.59%,68622.45,0.23,70956.25,56192.45
MIDCAP SELECT,13716.55,-146.05,-1.05%,13862.6,0.19,14118.4,5520.25
MIDCAP 50,17091.15,-171.55,-0.99%,17262.7,0.19,17498.55,13269.65
SMALLCAP 50,8447.7,-68,-0.8%,8515.7,0.25,9282.7,6776.05
NIFTY 500,23565.9,-159.3,-0.67%,23725.2,0.26,24035,19519.85
ALPHA 50,49886.55,-440.65,-0.88%,50327.2,0.23,0,0
IT,37991.4,-394.85,-1.03%,38386.25,0.11,45647.3,30918.95
BANK,59051.35,-410.45,-0.69%,59461.8,0.20,60114.3,47702.9
FINANCIAL SERVICES,27397.7,-205.45,-0.74%,27603.15,0.11,28065.5,22320.85
PSU BANK,8215.65,-70.1,-0.85%,8285.75,0.00,8665.7,5530.35
PRIVATE BANK,28469.05,-349.2,-1.21%,28818.25,0.11,28960.6,23508.05
FMCG,54902.6,34.2,0.06%,54868.4,1.50,59302.55,50199.35
CONSUMER DURABLES,37187.7,165.95,0.45%,37021.75,1.14,44426.55,14089.55
PHARMA,22581.8,-137.6,-0.61%,22719.4,0.11,23604.45,19121.1
HEALTHCARE INDEX,14619.45,-91.75,-0.62%,14711.2,0.11,15112.5,6482.8
METAL,10429.1,-124.05,-1.18%,10553.15,0.36,10837.45,7690.2
AUTO,27575.8,7.7,0.03%,27568.1,0.50,28099.65,19316.65
SERVICES SECTOR,33526.3,-231.6,-0.69%,33757.9,0.25,34216.65,29070.85
OIL & GAS,11850.2,-98.45,-0.82%,11948.65,0.00,13607.2,4632.7
CHEMICALS,28438.35,-246.4,-0.86%,28684.75,0.33,31895.45,25227.25
COMMODITIES,9183.35,-94.05,-1.01%,9277.4,0.11,9530.35,7502.95
CONSUMPTION,12198.15,-6.9,-0.06%,12205.05,0.88,12716.2,10090.65
PSE,9475,-92.3,-0.96%,9567.3,0.00,10225.55,7956.45
,,,,,,Updated Time:,16-Dec 14:50
