Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25672,-204,-0.79%,25876,0.25,26373,21743
INDIA VIX,11.02,0.42,3.93%,10.60,-,23.19,8.72
GIFT-NIFTY,25756,-213,-0.82%,25970,-,26565,21827
USD/INR,90.11,0.25,0.28%,89.86,-,91.08,83.76
GOLD,138429,687,0.50%,137742,-,140465,77965
SILVER,248064,4740,1.95%,243324,-,259692,86223
IND 5Y,6.38,0.02,0.30%,6.36,-,6.84,5.74
IND 10Y,6.65,0.02,0.24%,6.63,-,6.87,6.13
IND 30Y,7.37,0.02,0.30%,7.35,-,7.41,6.74
NEXT 50,68716,-479,-0.69%,69196,0.39,70833,56192
MIDCAP SELECT,13702,-56,-0.41%,13759,0.47,14118,5520
MIDCAP 50,17140,-74,-0.43%,17215,0.52,17572,13269
SMALLCAP 50,8509,-96,-1.12%,8605,0.16,9282,6776
NIFTY 500,23497,-182,-0.77%,23680,0.24,24144,19519
ALPHA 50,49684,-392,-0.78%,50076,0.35,0,0
IT,37970,50,0.13%,37920,1.00,44798,30918
BANK,59237,-449,-0.75%,59686,2.50,60437,47702
FINANCIAL SERVICES,27389,-282,-1.02%,27672,0.18,28065,22320
PSU BANK,8643,57,0.67%,8585,2.00,8856,5530
PRIVATE BANK,28468,-306,-1.07%,28774,0.67,29059,23508
FMCG,52495,-515,-0.97%,53010,0.15,59302,50199
CONSUMER DURABLES,37707,-329,-0.87%,38037,0.07,44426,14089
PHARMA,22799,-163,-0.71%,22962,0.18,23492,19121
HEALTHCARE INDEX,14690,-118,-0.80%,14808,0.18,15144,6482
METAL,11114,-17,-0.16%,11132,0.50,11652,7690
AUTO,28141,-273,-0.96%,28414,0.15,29179,19316
SERVICES SECTOR,33316,-307,-0.91%,33624,0.25,34216,29070
OIL & GAS,11590,8,0.07%,11582,0.67,13607,4632
CHEMICALS,28738,-196,-0.68%,28935,0.25,31895,25227
COMMODITIES,9376,-60,-0.64%,9437,0.36,9786,7502
CONSUMPTION,12053,-103,-0.85%,12156,0.07,12716,10090
PSE,9797,-33,-0.34%,9830,0.82,10225,7956
REALTY,874,-19,-2.19%,894,0.25,1049,765
SERVICES SECTOR,33316,-307,-0.91%,33624,0.25,34216,29070
CHEMICALS,28738,-196,-0.68%,28935,0.25,31895,25227
,,,,,,Updated Time:,09-Jan 12:50
