Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26221,-107,-0.41%,26328,0.92,26340,21743
INDIA VIX,10.08,0.63,6.64%,9.45,-,23.19,8.72
GIFT-NIFTY,26322,-146,-0.55%,26468,-,26565,21827
USD/INR,90.28,0.31,0.34%,89.97,-,91.08,83.76
GOLD,137831,2070,1.52%,135761,-,140465,77112
SILVER,243331,7015,2.97%,236316,-,254174,86223
IND 5Y,6.37,0.04,0.62%,6.33,-,6.84,5.74
IND 10Y,6.65,0.04,0.57%,6.61,-,6.87,6.13
IND 30Y,7.33,0.05,0.73%,7.28,-,7.41,6.74
NEXT 50,70183,-233,-0.33%,70416,0.56,70551,56192
MIDCAP SELECT,13908,-75,-0.54%,13984,0.56,14118,5520
MIDCAP 50,17417,-88,-0.51%,17505,0.43,17514,13269
SMALLCAP 50,8660,3,0.04%,8656,1.00,9282,6776
NIFTY 500,24012,-86,-0.36%,24099,0.66,24107,19519
ALPHA 50,50642,-18,-0.04%,50660,0.85,0,0
IT,37749,-570,-1.49%,38320,0.00,44798,30918
BANK,59908,-242,-0.40%,60150,1.00,60203,47702
FINANCIAL SERVICES,27788,-111,-0.40%,27899,0.67,28065,22320
PSU BANK,8712,12,0.15%,8699,0.50,8744,5530
PRIVATE BANK,28818,-83,-0.29%,28902,0.67,28982,23508
FMCG,53354,276,0.52%,53078,1.50,59302,50199
CONSUMER DURABLES,37599,359,0.97%,37239,4.00,44426,14089
PHARMA,22715,-75,-0.33%,22790,0.33,23162,19121
HEALTHCARE INDEX,14663,-62,-0.42%,14725,0.25,15112,6482
METAL,11459,37,0.33%,11421,1.14,11433,7690
AUTO,28867,63,0.22%,28803,0.88,28867,19316
SERVICES SECTOR,33764,-280,-0.82%,34044,0.36,34216,29070
OIL & GAS,12183,-156,-1.27%,12340,0.36,13607,4632
CHEMICALS,29117,62,0.22%,29054,0.82,31895,25227
COMMODITIES,9710,-24,-0.25%,9734,0.50,9741,7502
CONSUMPTION,12273,16,0.14%,12256,0.88,12716,10090
PSE,10096,-34,-0.34%,10130,0.18,10225,7956
REALTY,910,12,1.35%,898,4.00,1049,765
SERVICES SECTOR,33764,-280,-0.82%,34044,0.36,34216,29070
CHEMICALS,29117,62,0.22%,29054,0.82,31895,25227
,,,,,,Updated Time:,05-Jan 14:24
