Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25187,-155,-0.61%,25342,0.29,26373,21743
INDIA VIX,13.98,0.45,3.36%,13.53,-,23.19,8.72
GIFT-NIFTY,25261,-165,-0.65%,25426,-,26565,21827
USD/INR,91.94,-0.06,-0.06%,92.00,-,92.19,83.76
GOLD,176850,10935,6.59%,165915,-,180779,81639
SILVER,404100,18734,4.86%,385366,-,408487,86223
IND 5Y,6.44,0.01,0.22%,6.43,-,6.75,5.74
IND 10Y,6.71,0.01,0.18%,6.70,-,6.79,6.13
IND 30Y,7.40,0.01,0.15%,7.39,-,7.43,6.74
NEXT 50,67793,-412,-0.60%,68205,0.47,70833,56192
MIDCAP SELECT,13285,-96,-0.72%,13381,0.19,14118,5520
MIDCAP 50,16588,-114,-0.69%,16703,0.19,17572,13269
SMALLCAP 50,8135,-54,-0.67%,8189,0.28,9282,6776
NIFTY 500,22934,-147,-0.64%,23082,0.26,24144,19519
ALPHA 50,48609,-121,-0.25%,48731,0.39,0,0
IT,38078,-647,-1.67%,38725,0.00,43431,30918
BANK,59542,-55,-0.09%,59598,0.75,60437,47702
FINANCIAL SERVICES,27258,-76,-0.28%,27335,0.54,28065,22795
PSU BANK,9097,11,0.13%,9085,0.50,9093,5530
PRIVATE BANK,28394,-45,-0.16%,28440,0.25,29059,23783
FMCG,50094,-890,-1.75%,50985,0.15,59302,50199
CONSUMER DURABLES,33396,-774,-2.27%,34170,0.07,44426,14089
PHARMA,21504,-235,-1.08%,21739,0.25,23492,19121
HEALTHCARE INDEX,13749,-174,-1.25%,13923,0.18,15144,6482
METAL,12338,231,1.91%,12106,4.00,12158,7690
AUTO,26191,-545,-2.04%,26737,0.00,29179,19316
SERVICES SECTOR,33018,-173,-0.52%,33191,0.32,34216,29070
OIL & GAS,11833,70,0.60%,11762,4.00,13607,4632
CHEMICALS,27410,-481,-1.73%,27891,0.05,31895,25227
COMMODITIES,9771,64,0.67%,9706,1.14,9786,7502
CONSUMPTION,11262,-195,-1.71%,11457,0.15,12716,10090
PSE,10234,55,0.54%,10179,1.38,10225,7956
REALTY,765,-5,-0.72%,771,0.25,1049,742
SERVICES SECTOR,33018,-173,-0.52%,33191,0.32,34216,29070
CHEMICALS,27410,-481,-1.73%,27891,0.05,31895,25227
,,,,,,Updated Time:,29-Jan 10:50
