Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25264,-78,-0.31%,25342,0.47,26373,21743
INDIA VIX,13.68,0.15,1.10%,13.53,-,23.19,8.72
GIFT-NIFTY,25361,-65,-0.26%,25426,-,26565,21827
USD/INR,91.94,-0.06,-0.06%,92.00,-,92.19,83.76
GOLD,177056,11141,6.71%,165915,-,180779,81639
SILVER,404306,18940,4.91%,385366,-,408487,86223
IND 5Y,6.44,0.01,0.22%,6.43,-,6.75,5.74
IND 10Y,6.71,0.01,0.18%,6.70,-,6.79,6.13
IND 30Y,7.40,0.01,0.09%,7.39,-,7.43,6.74
NEXT 50,68082,-122,-0.18%,68205,0.60,70833,56192
MIDCAP SELECT,13326,-55,-0.41%,13381,0.32,14118,5520
MIDCAP 50,16633,-69,-0.42%,16703,0.32,17572,13269
SMALLCAP 50,8160,-29,-0.36%,8189,0.28,9282,6776
NIFTY 500,23003,-78,-0.34%,23082,0.35,24144,19519
ALPHA 50,48710,-20,-0.04%,48731,0.58,0,0
IT,38169,-555,-1.43%,38725,0.00,43431,30918
BANK,59681,82,0.14%,59598,0.75,60437,47702
FINANCIAL SERVICES,27340,5,0.02%,27335,0.90,28065,22795
PSU BANK,9129,43,0.48%,9085,1.00,9093,5530
PRIVATE BANK,28441,1,0.00%,28440,0.25,29059,23783
FMCG,50213,-771,-1.51%,50985,0.15,59302,50199
CONSUMER DURABLES,33627,-543,-1.59%,34170,0.07,44426,14089
PHARMA,21541,-198,-0.91%,21739,0.25,23492,19121
HEALTHCARE INDEX,13782,-141,-1.01%,13923,0.18,15144,6482
METAL,12363,257,2.12%,12106,2.75,12158,7690
AUTO,26298,-438,-1.64%,26737,0.25,29179,19316
SERVICES SECTOR,33119,-71,-0.22%,33191,0.67,34216,29070
OIL & GAS,11826,63,0.54%,11762,2.75,13607,4632
CHEMICALS,27521,-370,-1.33%,27891,0.18,31895,25227
COMMODITIES,9788,81,0.84%,9706,1.14,9786,7502
CONSUMPTION,11306,-151,-1.32%,11457,0.30,12716,10090
PSE,10238,58,0.58%,10179,1.50,10225,7956
REALTY,768,-2,-0.31%,771,0.67,1049,742
SERVICES SECTOR,33119,-71,-0.22%,33191,0.67,34216,29070
CHEMICALS,27521,-370,-1.33%,27891,0.18,31895,25227
,,,,,,Updated Time:,29-Jan 11:28
