Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26242,-86,-0.33%,26328,0.92,26340,21743
INDIA VIX,10.04,0.59,6.24%,9.45,-,23.19,8.72
GIFT-NIFTY,26324,-143,-0.54%,26468,-,26565,21827
USD/INR,90.25,0.27,0.30%,89.97,-,91.08,83.76
GOLD,137850,2089,1.54%,135761,-,140465,77112
SILVER,244992,8676,3.67%,236316,-,254174,86223
IND 5Y,6.38,0.05,0.73%,6.33,-,6.84,5.74
IND 10Y,6.64,0.03,0.45%,6.61,-,6.87,6.13
IND 30Y,7.32,0.04,0.56%,7.28,-,7.41,6.74
NEXT 50,70395,-21,-0.03%,70416,0.79,70551,56192
MIDCAP SELECT,13959,-24,-0.17%,13984,0.79,14118,5520
MIDCAP 50,17473,-32,-0.19%,17505,0.72,17514,13269
SMALLCAP 50,8691,34,0.40%,8656,1.58,9282,6776
NIFTY 500,24050,-48,-0.20%,24099,0.85,24107,19519
ALPHA 50,50804,144,0.28%,50660,1.50,0,0
IT,37765,-555,-1.45%,38320,0.00,44798,30918
BANK,60024,-126,-0.21%,60150,1.00,60203,47702
FINANCIAL SERVICES,27844,-54,-0.19%,27899,1.22,28065,22320
PSU BANK,8732,32,0.38%,8699,0.71,8744,5530
PRIVATE BANK,28885,-17,-0.06%,28902,0.67,28982,23508
FMCG,53450,371,0.70%,53078,2.00,59302,50199
CONSUMER DURABLES,37642,403,1.08%,37239,2.75,44426,14089
PHARMA,22724,-66,-0.29%,22790,0.54,23162,19121
HEALTHCARE INDEX,14669,-55,-0.38%,14725,0.54,15112,6482
METAL,11487,65,0.57%,11421,1.50,11433,7690
AUTO,28884,80,0.28%,28803,0.88,28867,19316
SERVICES SECTOR,33811,-233,-0.69%,34044,0.43,34216,29070
OIL & GAS,12208,-132,-1.07%,12340,0.27,13607,4632
CHEMICALS,29218,163,0.56%,29054,1.22,31895,25227
COMMODITIES,9734,0,0.00%,9734,0.76,9741,7502
CONSUMPTION,12282,25,0.21%,12256,0.88,12716,10090
PSE,10124,-5,-0.05%,10130,0.33,10225,7956
REALTY,915,17,1.90%,898,-,1049,765
SERVICES SECTOR,33811,-233,-0.69%,34044,0.43,34216,29070
CHEMICALS,29218,163,0.56%,29054,1.22,31895,25227
,,,,,,Updated Time:,05-Jan 15:20
