Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25914.1,54,0.21%,25860.1,2.27,26325.8,21743.65
INDIA VIX,9.98,-0.08,-0.81%,10.06,-,23.19,9.4
GIFT-NIFTY,25981,65.50,0.25%,25915.50,-,26565,21827
USD/INR,90.14,-0.77,-0.84%,90.91,-,91.08,83.76
GOLD,134181,-228,-0.17%,134409,-,135496,75459
SILVER,204194,6439,3.26%,197755,-,205934,86223
IND 5Y,6.32,-0.00,-0.03%,6.32,-,6.84,5.74
IND 10Y,6.57,-0.00,-0.05%,6.57,-,6.87,6.13
IND 30Y,7.29,0.00,0.07%,7.28,-,7.41,6.74
NEXT 50,68584.25,247.05,0.36%,68337.2,2.57,70956.25,56192.45
MIDCAP SELECT,13775.55,27.55,0.2%,13748,1.08,14118.4,5520.25
MIDCAP 50,17148.45,33.95,0.2%,17114.5,1.38,17498.55,13269.65
SMALLCAP 50,8481.7,32.1,0.38%,8449.6,1.63,9282.7,6776.05
NIFTY 500,23621.25,51.1,0.22%,23570.15,1.38,24035,19519.85
ALPHA 50,50199.05,297.25,0.6%,49901.8,2.06,0,0
IT,38325.6,263.1,0.69%,38062.5,Max,45647.3,30918.95
BANK,59058.25,23.65,0.04%,59034.6,2.00,60114.3,47702.9
FINANCIAL SERVICES,27391.95,6.4,0.02%,27385.55,2.33,28065.5,22320.85
PSU BANK,8319.45,107.45,1.31%,8212,11.00,8665.7,5530.35
PRIVATE BANK,28444.55,-20.5,-0.07%,28465.05,1.00,28960.6,23508.05
FMCG,54884.95,21.5,0.04%,54863.45,0.88,59302.55,50199.35
CONSUMER DURABLES,37163.55,-60.1,-0.16%,37223.65,0.88,44426.55,14089.55
PHARMA,22640.2,48.7,0.22%,22591.5,1.50,23604.45,19121.1
HEALTHCARE INDEX,14649.95,24.65,0.17%,14625.3,1.86,15112.5,6482.8
METAL,10518.95,54.6,0.52%,10464.35,2.00,10837.45,7690.2
AUTO,27663.65,121.45,0.44%,27542.2,2.00,28099.65,19316.65
SERVICES SECTOR,33587.35,66.2,0.2%,33521.15,2.75,34216.65,29070.85
OIL & GAS,11919.25,62.45,0.53%,11856.8,6.50,13607.2,4632.7
CHEMICALS,28374.3,-86.75,-0.3%,28461.05,1.22,31895.45,25227.25
COMMODITIES,9220.95,25.1,0.27%,9195.85,1.50,9530.35,7502.95
CONSUMPTION,12221.25,28.3,0.23%,12192.95,1.31,12716.2,10090.65
PSE,9513.65,30.9,0.33%,9482.75,8.50,10225.55,7956.45
,,,,,,Updated Time:,17-Dec 09:40
