Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26174,236,0.91%,25938,9.00,26325,21743
INDIA VIX,9.59,-0.09,-0.90%,9.68,-,23.19,8.86
GIFT-NIFTY,26310,371,1.43%,25938,-,26565,21827
USD/INR,89.90,0.16,0.18%,89.74,-,91.08,83.76
GOLD,135500,-1166,-0.85%,136666,-,140465,76563
SILVER,238087,-12925,-5.15%,251012,-,254174,86223
IND 5Y,6.32,-0.01,-0.08%,6.32,-,6.84,5.74
IND 10Y,6.58,-0.00,-0.02%,6.58,-,6.87,6.13
IND 30Y,7.26,-0.01,-0.08%,7.27,-,7.41,6.74
NEXT 50,69431,763,1.11%,68667,6.14,70551,56192
MIDCAP SELECT,13819,218,1.60%,13601,11.50,14118,5520
MIDCAP 50,17296,237,1.39%,17059,15.67,17498,13269
SMALLCAP 50,8602,87,1.02%,8515,7.17,9282,6776
NIFTY 500,23913,244,1.03%,23668,5.21,24035,19519
ALPHA 50,50325,560,1.13%,49765,9.00,0,0
IT,37981,-16,-0.04%,37998,2.33,44798,30918
BANK,59736,565,0.95%,59171,13.00,60114,47702
FINANCIAL SERVICES,27656,273,1.00%,27382,19.00,28065,22320
PSU BANK,8548,117,1.39%,8431,-,8665,5530
PRIVATE BANK,28756,323,1.14%,28433,9.00,28960,23508
FMCG,55495,462,0.84%,55033,6.50,59302,50199
CONSUMER DURABLES,36846,654,1.81%,36192,-,44426,14089
PHARMA,22711,171,0.76%,22540,4.00,23604,19121
HEALTHCARE INDEX,14639,97,0.67%,14541,4.00,15112,6482
METAL,11207,199,1.82%,11007,6.50,11029,7690
AUTO,28135,245,0.88%,27889,14.00,28099,19316
SERVICES SECTOR,33734,221,0.66%,33512,6.50,34216,29070
OIL & GAS,12227,312,2.63%,11914,-,13607,4632
CHEMICALS,29083,366,1.28%,28717,4.00,31895,25227
COMMODITIES,9528,164,1.76%,9364,14.00,9530,7502
CONSUMPTION,12288,106,0.88%,12182,29.00,12716,10090
PSE,9863,181,1.87%,9682,19.00,10225,7956
,,,,,,Updated Time:,31-Dec 14:00
