Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25972,-69,-0.27%,26042,0.56,26325,21743
INDIA VIX,9.66,0.51,5.60%,9.15,-,23.19,8.86
GIFT-NIFTY,25991,-83,-0.32%,26074,-,26565,21827
USD/INR,89.94,0.20,0.22%,89.75,-,91.08,83.76
GOLD,139625,-248,-0.18%,139873,-,140465,76216
SILVER,247042,7255,3.03%,239787,-,254174,86223
IND 5Y,6.35,0.02,0.24%,6.33,-,6.84,5.74
IND 10Y,6.58,0.02,0.26%,6.56,-,6.87,6.13
IND 30Y,7.31,0.01,0.21%,7.30,-,7.41,6.74
NEXT 50,68850,-110,-0.16%,68961,0.40,70551,56192
MIDCAP SELECT,13666,-56,-0.41%,13722,0.25,14118,5520
MIDCAP 50,17118,-64,-0.37%,17183,0.35,17498,13269
SMALLCAP 50,8560,-60,-0.70%,8620,0.22,9282,6776
NIFTY 500,23711,-69,-0.29%,23780,0.39,24035,19519
ALPHA 50,50491,-133,-0.26%,50624,0.58,0,0
IT,38340,-231,-0.60%,38572,0.25,44798,30918
BANK,58829,-181,-0.31%,59011,0.20,60114,47702
FINANCIAL SERVICES,27324,-106,-0.39%,27430,0.05,28065,22320
PSU BANK,8272,-15,-0.18%,8287,0.33,8665,5530
PRIVATE BANK,28315,-88,-0.31%,28403,0.00,28960,23508
FMCG,55051,-80,-0.15%,55132,0.50,59302,50199
CONSUMER DURABLES,36757,-66,-0.18%,36823,0.25,44426,14089
PHARMA,22583,-100,-0.45%,22684,0.12,23604,19121
HEALTHCARE INDEX,14635,-63,-0.43%,14699,0.18,15112,6482
METAL,10941,134,1.25%,10806,2.75,10837,7690
AUTO,27691,-48,-0.17%,27739,0.50,28099,19316
SERVICES SECTOR,33586,-133,-0.40%,33720,0.20,34216,29070
OIL & GAS,11947,-10,-0.09%,11958,0.67,13607,4632
CHEMICALS,28960,9,0.03%,28950,1.11,31895,25227
COMMODITIES,9350,18,0.20%,9332,0.88,9530,7502
CONSUMPTION,12217,-14,-0.12%,12231,0.50,12716,10090
PSE,9737,-22,-0.23%,9759,0.54,10225,7956
,,,,,,Updated Time:,29-Dec 11:40
