Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25110,61,0.25%,25048,2.12,26373,21743
INDIA VIX,15.19,1.00,7.01%,14.19,-,23.19,8.72
GIFT-NIFTY,25118,28,0.11%,25090,-,26565,21827
USD/INR,91.76,0.09,0.10%,91.66,-,91.97,83.76
GOLD,158206,2169,1.39%,156037,-,159820,80200
SILVER,351666,16967,5.07%,334699,-,359800,86223
IND 5Y,6.39,-0.01,-0.16%,6.41,-,6.75,5.74
IND 10Y,6.67,0.01,0.15%,6.66,-,6.79,6.13
IND 30Y,7.39,0.00,0.07%,7.38,-,7.43,6.74
NEXT 50,66546,285,0.43%,66260,1.88,70833,56192
MIDCAP SELECT,13082,15,0.12%,13066,1.27,14118,5520
MIDCAP 50,16373,25,0.15%,16348,0.92,17572,13269
SMALLCAP 50,8019,35,0.44%,7984,0.56,9282,6776
NIFTY 500,22753,47,0.21%,22706,0.78,24144,19519
ALPHA 50,47783,154,0.32%,47629,1.27,0,0
IT,38367,129,0.34%,38238,4.00,43431,30918
BANK,58667,194,0.33%,58473,1.00,60437,47702
FINANCIAL SERVICES,26937,115,0.43%,26821,1.86,28065,22795
PSU BANK,8849,68,0.78%,8781,1.40,9093,5530
PRIVATE BANK,28101,99,0.35%,28001,0.43,29059,23783
FMCG,51543,-118,-0.23%,51662,0.50,59302,50199
CONSUMER DURABLES,33959,-196,-0.58%,34156,0.67,44426,14089
PHARMA,21788,66,0.31%,21722,2.33,23492,19121
HEALTHCARE INDEX,13956,0,0.00%,13957,1.00,15144,6482
METAL,11726,248,2.17%,11477,14.00,11783,7690
AUTO,26458,-346,-1.29%,26804,0.56,29179,19316
SERVICES SECTOR,32795,87,0.27%,32707,1.31,34216,29070
OIL & GAS,11371,65,0.58%,11306,1.14,13607,4632
CHEMICALS,27285,-42,-0.16%,27328,0.43,31895,25227
COMMODITIES,9473,139,1.50%,9333,6.50,9786,7502
CONSUMPTION,11465,-67,-0.58%,11532,0.76,12716,10090
PSE,9711,97,1.01%,9614,3.00,10225,7956
REALTY,752,-3,-0.48%,756,0.25,1049,754
SERVICES SECTOR,32795,87,0.27%,32707,1.31,34216,29070
CHEMICALS,27285,-42,-0.16%,27328,0.43,31895,25227
,,,,,,Updated Time:,27-Jan 10:40
