Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25191,-150,-0.60%,25342,0.39,26373,21743
INDIA VIX,13.98,0.45,3.36%,13.53,-,23.19,8.72
GIFT-NIFTY,25272,-154,-0.61%,25426,-,26565,21827
USD/INR,91.96,-0.04,-0.04%,92.00,-,92.19,83.76
GOLD,180279,14364,8.66%,165915,-,180700,81639
SILVER,405211,19845,5.15%,385366,-,407456,86223
IND 5Y,6.44,0.01,0.23%,6.43,-,6.75,5.74
IND 10Y,6.72,0.02,0.27%,6.70,-,6.79,6.13
IND 30Y,7.40,0.01,0.16%,7.39,-,7.43,6.74
NEXT 50,68114,-91,-0.13%,68205,0.67,70833,56192
MIDCAP SELECT,13345,-36,-0.27%,13381,0.39,14118,5520
MIDCAP 50,16668,-34,-0.21%,16703,0.58,17572,13269
SMALLCAP 50,8184,-5,-0.07%,8189,0.39,9282,6776
NIFTY 500,22983,-98,-0.43%,23082,0.40,24144,19519
ALPHA 50,48927,196,0.40%,48731,0.67,0,0
IT,38130,-594,-1.54%,38725,0.00,43431,30918
BANK,59488,-110,-0.19%,59598,1.33,60437,47702
FINANCIAL SERVICES,27245,-89,-0.33%,27335,0.67,28065,22795
PSU BANK,9138,52,0.58%,9085,1.00,9093,5530
PRIVATE BANK,28322,-118,-0.41%,28440,0.43,29059,23783
FMCG,50391,-593,-1.16%,50985,0.15,59302,50199
CONSUMER DURABLES,33764,-406,-1.19%,34170,0.25,44426,14089
PHARMA,21543,-195,-0.90%,21739,0.25,23492,19121
HEALTHCARE INDEX,13775,-148,-1.06%,13923,0.11,15144,6482
METAL,12333,227,1.88%,12106,6.00,12158,7690
AUTO,26420,-317,-1.19%,26737,0.25,29179,19316
SERVICES SECTOR,32988,-203,-0.61%,33191,0.50,34216,29070
OIL & GAS,11827,64,0.55%,11762,2.75,13607,4632
CHEMICALS,27613,-277,-1.00%,27891,0.25,31895,25227
COMMODITIES,9762,55,0.57%,9706,1.42,9786,7502
CONSUMPTION,11329,-128,-1.12%,11457,0.25,12716,10090
PSE,10217,37,0.37%,10179,2.33,10225,7956
REALTY,772,1,0.18%,771,2.33,1049,742
SERVICES SECTOR,32988,-203,-0.61%,33191,0.50,34216,29070
CHEMICALS,27613,-277,-1.00%,27891,0.25,31895,25227
,,,,,,Updated Time:,29-Jan 10:00
