Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26051,-90,-0.35%,26142,0.56,26325,21743
INDIA VIX,9.15,-0.04,-0.48%,9.19,-,23.19,8.86
GIFT-NIFTY,26063,-68,-0.26%,26131,-,26565,21827
USD/INR,89.77,0.14,0.16%,89.63,-,91.08,83.76
GOLD,139243,1146,0.83%,138097,-,139433,76018
SILVER,232177,8387,3.75%,223790,-,233183,86223
IND 5Y,6.31,0.00,0.00%,6.31,-,6.84,5.74
IND 10Y,6.54,0.00,0.05%,6.54,-,6.87,6.13
IND 30Y,7.29,0.00,0.01%,7.29,-,7.41,6.74
NEXT 50,69134,177,0.26%,68957,1.17,70551,56192
MIDCAP SELECT,13774,-38,-0.28%,13813,0.47,14118,5520
MIDCAP 50,17249,1,0.01%,17248,1.08,17498,13269
SMALLCAP 50,8655,22,0.26%,8633,0.72,9282,6776
NIFTY 500,23814,-35,-0.15%,23850,0.78,24035,19519
ALPHA 50,50902,-83,-0.16%,50985,0.61,0,0
IT,38635,-339,-0.87%,38974,0.11,44798,30918
BANK,59055,-127,-0.22%,59183,1.40,60114,47702
FINANCIAL SERVICES,27444,-121,-0.44%,27565,0.82,28065,22320
PSU BANK,8314,4,0.06%,8309,3.00,8665,5530
PRIVATE BANK,28411,-49,-0.17%,28460,0.67,28960,23508
FMCG,55182,68,0.13%,55113,2.00,59302,50199
CONSUMER DURABLES,36990,290,0.79%,36699,0.88,44426,14089
PHARMA,22652,-104,-0.46%,22757,0.43,23604,19121
HEALTHCARE INDEX,14682,-63,-0.43%,14745,0.43,15112,6482
METAL,10806,64,0.60%,10742,2.75,10837,7690
AUTO,27750,-135,-0.49%,27885,0.15,28099,19316
SERVICES SECTOR,33750,-163,-0.48%,33913,0.43,34216,29070
OIL & GAS,11955,-3,-0.03%,11959,1.14,13607,4632
CHEMICALS,29089,140,0.49%,28949,4.00,31895,25227
COMMODITIES,9343,28,0.31%,9314,2.00,9530,7502
CONSUMPTION,12247,-24,-0.20%,12272,0.76,12716,10090
PSE,9793,78,0.81%,9714,3.00,10225,7956
,,,,,,Updated Time:,26-Dec 13:30
