Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25948,-94,-0.36%,26042,0.45,26325,21743
INDIA VIX,9.71,0.56,6.09%,9.15,-,23.19,8.86
GIFT-NIFTY,25965,-109,-0.42%,26074,-,26565,21827
USD/INR,89.96,0.22,0.24%,89.75,-,91.08,83.76
GOLD,138580,-1293,-0.92%,139873,-,140465,76216
SILVER,238750,-1037,-0.43%,239787,-,254174,86223
IND 5Y,6.33,0.00,0.03%,6.33,-,6.84,5.74
IND 10Y,6.56,0.00,0.05%,6.56,-,6.87,6.13
IND 30Y,7.30,0.01,0.08%,7.30,-,7.41,6.74
NEXT 50,68645,-315,-0.46%,68961,0.26,70551,56192
MIDCAP SELECT,13653,-69,-0.50%,13722,0.25,14118,5520
MIDCAP 50,17089,-93,-0.55%,17183,0.25,17498,13269
SMALLCAP 50,8546,-74,-0.86%,8620,0.16,9282,6776
NIFTY 500,23674,-105,-0.44%,23780,0.33,24035,19519
ALPHA 50,50350,-274,-0.54%,50624,0.17,0,0
IT,38314,-257,-0.67%,38572,0.43,44798,30918
BANK,58832,-178,-0.30%,59011,0.10,60114,47702
FINANCIAL SERVICES,27326,-103,-0.38%,27430,0.00,28065,22320
PSU BANK,8272,-14,-0.18%,8287,0.22,8665,5530
PRIVATE BANK,28316,-87,-0.31%,28403,0.11,28960,23508
FMCG,55081,-50,-0.09%,55132,0.50,59302,50199
CONSUMER DURABLES,36563,-260,-0.71%,36823,0.25,44426,14089
PHARMA,22600,-83,-0.37%,22684,0.11,23604,19121
HEALTHCARE INDEX,14625,-73,-0.50%,14699,0.11,15112,6482
METAL,10801,-5,-0.05%,10806,0.88,10837,7690
AUTO,27665,-74,-0.27%,27739,0.30,28099,19316
SERVICES SECTOR,33553,-167,-0.50%,33720,0.11,34216,29070
OIL & GAS,11924,-33,-0.28%,11958,0.67,13607,4632
CHEMICALS,28925,-25,-0.09%,28950,0.82,31895,25227
COMMODITIES,9316,-15,-0.17%,9332,0.67,9530,7502
CONSUMPTION,12193,-37,-0.31%,12231,0.40,12716,10090
PSE,9709,-49,-0.51%,9759,0.54,10225,7956
,,,,,,Updated Time:,29-Dec 13:20
