Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25688,4,0.02%,25683,1.08,26373,21743
INDIA VIX,11.69,0.76,7.00%,10.93,-,23.19,8.72
GIFT-NIFTY,25768,-48,-0.19%,25816,-,26565,21827
USD/INR,90.20,-0.01,-0.01%,90.21,-,91.08,83.76
GOLD,141370,2551,1.84%,138819,-,141388,77965
SILVER,264704,11979,4.74%,252725,-,265391,86223
IND 5Y,6.38,0.01,0.11%,6.38,-,6.84,5.74
IND 10Y,6.63,-0.01,-0.14%,6.64,-,6.87,6.13
IND 30Y,7.35,-0.00,-0.07%,7.35,-,7.41,6.74
NEXT 50,68229,-263,-0.38%,68492,0.50,70833,56192
MIDCAP SELECT,13646,-30,-0.22%,13676,0.56,14118,5520
MIDCAP 50,17014,-81,-0.48%,17096,0.47,17572,13269
SMALLCAP 50,8350,-84,-1.00%,8435,0.28,9282,6776
NIFTY 500,23406,-60,-0.26%,23467,0.36,24144,19519
ALPHA 50,49064,-267,-0.54%,49332,0.35,0,0
IT,37953,-73,-0.19%,38027,0.67,43959,30918
BANK,59442,191,0.32%,59251,1.33,60437,47702
FINANCIAL SERVICES,27489,107,0.39%,27382,1.71,28065,22320
PSU BANK,8599,-1,-0.01%,8601,0.71,8856,5530
PRIVATE BANK,28581,80,0.28%,28500,1.00,29059,23508
FMCG,52550,112,0.21%,52438,1.80,59302,50199
CONSUMER DURABLES,37301,-301,-0.80%,37602,0.07,44426,14089
PHARMA,22533,-227,-1.00%,22761,0.18,23492,19121
HEALTHCARE INDEX,14549,-122,-0.84%,14672,0.33,15144,6482
METAL,11222,127,1.15%,11094,2.75,11652,7690
AUTO,27786,-301,-1.07%,28087,0.00,29179,19316
SERVICES SECTOR,33377,66,0.20%,33310,1.50,34216,29070
OIL & GAS,11586,-42,-0.37%,11628,0.27,13607,4632
CHEMICALS,28602,2,0.01%,28600,0.54,31895,25227
COMMODITIES,9411,44,0.47%,9367,1.23,9786,7502
CONSUMPTION,11997,-30,-0.25%,12027,0.76,12716,10090
PSE,9792,21,0.22%,9771,0.90,10225,7956
REALTY,856,-17,-1.96%,874,0.25,1049,765
SERVICES SECTOR,33377,66,0.20%,33310,1.50,34216,29070
CHEMICALS,28602,2,0.01%,28600,0.54,31895,25227
,,,,,,Updated Time:,12-Jan 12:40
