Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26279,-49,-0.19%,26328,0.96,26340,21743
INDIA VIX,10.02,0.57,6.05%,9.45,-,23.19,8.72
GIFT-NIFTY,26413,-54,-0.21%,26468,-,26565,21827
USD/INR,90.22,0.25,0.28%,89.97,-,91.08,83.76
GOLD,136911,1150,0.85%,135761,-,140465,77112
SILVER,242372,6056,2.56%,236316,-,254174,86223
IND 5Y,6.35,0.02,0.24%,6.33,-,6.84,5.74
IND 10Y,6.64,0.03,0.45%,6.61,-,6.87,6.13
IND 30Y,7.32,0.04,0.56%,7.28,-,7.41,6.74
NEXT 50,70300,-116,-0.17%,70416,0.67,70551,56192
MIDCAP SELECT,13952,-31,-0.23%,13984,1.08,14118,5520
MIDCAP 50,17477,-27,-0.16%,17505,0.85,17514,13269
SMALLCAP 50,8662,6,0.07%,8656,0.79,9282,6776
NIFTY 500,24059,-40,-0.17%,24099,0.68,24107,19519
ALPHA 50,50666,5,0.01%,50660,1.04,0,0
IT,37513,-806,-2.11%,38320,0.11,44798,30918
BANK,60210,59,0.10%,60150,1.80,60203,47702
FINANCIAL SERVICES,27894,-5,-0.02%,27899,0.54,28065,22320
PSU BANK,8738,38,0.44%,8699,1.00,8744,5530
PRIVATE BANK,28923,20,0.07%,28902,0.67,28982,23508
FMCG,53231,152,0.29%,53078,1.50,59302,50199
CONSUMER DURABLES,37266,27,0.07%,37239,1.14,44426,14089
PHARMA,22793,2,0.01%,22790,0.82,23162,19121
HEALTHCARE INDEX,14697,-27,-0.19%,14725,0.67,15112,6482
METAL,11478,56,0.49%,11421,2.75,11433,7690
AUTO,28876,73,0.25%,28803,1.14,28867,19316
SERVICES SECTOR,33836,-208,-0.61%,34044,0.21,34216,29070
OIL & GAS,12332,-7,-0.06%,12340,0.67,13607,4632
CHEMICALS,29016,-38,-0.13%,29054,0.43,31895,25227
COMMODITIES,9741,6,0.07%,9734,1.31,9741,7502
CONSUMPTION,12249,-7,-0.06%,12256,0.71,12716,10090
PSE,10120,-9,-0.10%,10130,0.54,10225,7956
REALTY,905,7,0.78%,898,4.00,1049,765
SERVICES SECTOR,33836,-208,-0.61%,34044,0.21,34216,29070
CHEMICALS,29016,-38,-0.13%,29054,0.43,31895,25227
,,,,,,Updated Time:,05-Jan 09:40
