Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24986,-62,-0.25%,25048,0.79,26373,21743
INDIA VIX,15.44,1.25,8.80%,14.19,-,23.19,8.72
GIFT-NIFTY,24987,-102,-0.41%,25090,-,26565,21827
USD/INR,91.84,0.18,0.19%,91.66,-,91.97,83.76
GOLD,158047,2010,1.29%,156037,-,159820,80200
SILVER,352499,17800,5.32%,334699,-,359800,86223
IND 5Y,6.40,-0.01,-0.09%,6.41,-,6.75,5.74
IND 10Y,6.67,0.01,0.15%,6.66,-,6.79,6.13
IND 30Y,7.39,0.00,0.07%,7.38,-,7.43,6.74
NEXT 50,66227,-32,-0.05%,66260,0.92,70833,56192
MIDCAP SELECT,13024,-42,-0.32%,13066,0.50,14118,5520
MIDCAP 50,16308,-40,-0.25%,16348,0.48,17572,13269
SMALLCAP 50,7987,2,0.03%,7984,0.28,9282,6776
NIFTY 500,22644,-61,-0.27%,22706,0.43,24144,19519
ALPHA 50,47557,-71,-0.15%,47629,0.72,0,0
IT,38217,-20,-0.05%,38238,1.00,43431,30918
BANK,58427,-45,-0.08%,58473,1.00,60437,47702
FINANCIAL SERVICES,26818,-2,-0.01%,26821,0.82,28065,22795
PSU BANK,8805,23,0.27%,8781,1.00,9093,5530
PRIVATE BANK,27980,-21,-0.08%,28001,0.43,29059,23783
FMCG,51298,-363,-0.70%,51662,0.25,59302,50199
CONSUMER DURABLES,33778,-378,-1.11%,34156,0.07,44426,14089
PHARMA,21705,-16,-0.08%,21722,0.82,23492,19121
HEALTHCARE INDEX,13906,-51,-0.37%,13957,0.54,15144,6482
METAL,11653,176,1.53%,11477,14.00,11783,7690
AUTO,26318,-485,-1.81%,26804,0.25,29179,19316
SERVICES SECTOR,32655,-52,-0.16%,32707,0.50,34216,29070
OIL & GAS,11308,1,0.01%,11306,0.67,13607,4632
CHEMICALS,27152,-175,-0.64%,27328,0.18,31895,25227
COMMODITIES,9418,84,0.91%,9333,2.75,9786,7502
CONSUMPTION,11405,-127,-1.11%,11532,0.25,12716,10090
PSE,9655,40,0.43%,9614,1.00,10225,7956
REALTY,749,-6,-0.85%,756,0.11,1049,754
SERVICES SECTOR,32655,-52,-0.16%,32707,0.50,34216,29070
CHEMICALS,27152,-175,-0.64%,27328,0.18,31895,25227
,,,,,,Updated Time:,27-Jan 11:00
