Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26164,-8,-0.03%,26172,1.38,26325,21743
INDIA VIX,9.69,0.01,0.10%,9.68,-,23.19,8.86
GIFT-NIFTY,26213,2,0.01%,26211,-,26565,21827
USD/INR,89.59,0.03,0.03%,89.56,-,91.08,83.76
GOLD,138195,1451,1.06%,136744,-,138300,76018
SILVER,215677,2805,1.32%,212872,-,216596,86223
IND 5Y,6.45,0.02,0.30%,6.43,-,6.84,5.74
IND 10Y,6.69,0.02,0.33%,6.67,-,6.87,6.13
IND 30Y,7.36,0.04,0.60%,7.31,-,7.41,6.74
NEXT 50,68978,135,0.20%,68842,0.92,70551,56192
MIDCAP SELECT,13936,-34,-0.25%,13971,0.77,14118,5520
MIDCAP 50,17362,-35,-0.20%,17397,0.52,17498,13269
SMALLCAP 50,8607,-4,-0.05%,8611,0.72,9282,6776
NIFTY 500,23865,-2,-0.01%,23867,0.99,24035,19519
ALPHA 50,51039,-111,-0.22%,51151,0.61,0,0
IT,39059,-428,-1.08%,39488,0.00,44798,30918
BANK,59364,60,0.10%,59304,5.00,60114,47702
FINANCIAL SERVICES,27534,54,0.20%,27479,3.00,28065,22320
PSU BANK,8402,25,0.31%,8376,2.00,8665,5530
PRIVATE BANK,28539,29,0.10%,28510,2.00,28960,23508
FMCG,54962,-99,-0.18%,55062,0.15,59302,50199
CONSUMER DURABLES,37022,63,0.17%,36959,0.36,44426,14089
PHARMA,22936,9,0.04%,22927,1.22,23604,19121
HEALTHCARE INDEX,14810,-14,-0.10%,14824,0.82,15112,6482
METAL,10721,52,0.49%,10669,14.00,10837,7690
AUTO,27881,-3,-0.01%,27885,0.50,28099,19316
SERVICES SECTOR,33923,-43,-0.13%,33967,1.31,34216,29070
OIL & GAS,12071,22,0.18%,12049,1.50,13607,4632
CHEMICALS,28910,-62,-0.22%,28972,0.73,31895,25227
COMMODITIES,9319,32,0.35%,9287,2.00,9530,7502
CONSUMPTION,12268,-14,-0.12%,12283,0.43,12716,10090
PSE,9683,44,0.46%,9639,5.67,10225,7956
,,,,,,Updated Time:,23-Dec 09:20
