Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25248,91,0.36%,25157,3.55,26373,21743
INDIA VIX,13.91,0.13,0.90%,13.78,-,23.19,8.72
GIFT-NIFTY,25262,99,0.40%,25163,-,26565,21827
USD/INR,91.59,0.09,0.10%,91.50,-,91.74,83.76
GOLD,152072,-790,-0.52%,152862,-,158475,79500
SILVER,317172,-1320,-0.41%,318492,-,335521,86223
IND 5Y,6.42,0.00,0.02%,6.41,-,6.75,5.74
IND 10Y,6.64,-0.02,-0.23%,6.66,-,6.79,6.13
IND 30Y,7.41,-0.02,-0.20%,7.42,-,7.43,6.74
NEXT 50,67434,570,0.85%,66864,4.56,70833,56192
MIDCAP SELECT,13270,115,0.88%,13155,3.17,14118,5520
MIDCAP 50,16615,161,0.98%,16453,3.17,17572,13269
SMALLCAP 50,8106,21,0.26%,8085,2.12,9282,6776
NIFTY 500,22960,125,0.55%,22835,3.14,24144,19519
ALPHA 50,48296,299,0.62%,47996,2.33,0,0
IT,38245,252,0.67%,37992,9.00,43959,30918
BANK,59063,263,0.45%,58800,2.50,60437,47702
FINANCIAL SERVICES,27076,113,0.42%,26963,1.86,28065,22320
PSU BANK,8940,161,1.83%,8779,-,9093,5530
PRIVATE BANK,28228,65,0.23%,28162,1.50,29059,23508
FMCG,51818,415,0.81%,51402,14.00,59302,50199
CONSUMER DURABLES,34550,-189,-0.54%,34740,0.67,44426,14089
PHARMA,21867,283,1.31%,21584,-,23492,19121
HEALTHCARE INDEX,14045,135,0.97%,13910,5.67,15144,6482
METAL,11562,124,1.08%,11438,2.75,11729,7690
AUTO,27053,182,0.68%,26871,6.50,29179,19316
SERVICES SECTOR,32977,66,0.20%,32910,2.00,34216,29070
OIL & GAS,11448,45,0.40%,11402,2.75,13607,4632
CHEMICALS,27346,286,1.06%,27059,9.00,31895,25227
COMMODITIES,9444,97,1.04%,9347,14.00,9786,7502
CONSUMPTION,11679,17,0.15%,11662,2.33,12716,10090
PSE,9736,116,1.21%,9620,9.00,10225,7956
REALTY,784,-4,-0.54%,788,0.50,1049,765
SERVICES SECTOR,32977,66,0.20%,32910,2.00,34216,29070
CHEMICALS,27346,286,1.06%,27059,9.00,31895,25227
,,,,,,Updated Time:,22-Jan 12:40
