Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25333,-9,-0.04%,25342,0.79,26373,21743
INDIA VIX,13.42,-0.11,-0.75%,13.53,-,23.19,8.72
GIFT-NIFTY,25438,11,0.05%,25426,-,26565,21827
USD/INR,91.94,-0.06,-0.07%,92.00,-,92.19,83.76
GOLD,176614,10699,6.45%,165915,-,180779,81639
SILVER,407601,22235,5.77%,385366,-,409800,86223
IND 5Y,6.44,0.01,0.17%,6.43,-,6.75,5.74
IND 10Y,6.71,0.01,0.10%,6.70,-,6.79,6.13
IND 30Y,7.39,0.00,0.03%,7.39,-,7.43,6.74
NEXT 50,68099,-106,-0.16%,68205,0.79,70833,56192
MIDCAP SELECT,13354,-27,-0.20%,13381,0.39,14118,5520
MIDCAP 50,16658,-44,-0.27%,16703,0.47,17572,13269
SMALLCAP 50,8155,-34,-0.42%,8189,0.43,9282,6776
NIFTY 500,23048,-33,-0.14%,23082,0.44,24144,19519
ALPHA 50,48678,-52,-0.11%,48731,0.67,0,0
IT,38368,-356,-0.92%,38725,0.25,43431,30918
BANK,59790,192,0.32%,59598,1.33,60437,47702
FINANCIAL SERVICES,27438,102,0.38%,27335,1.50,28065,22795
PSU BANK,9029,-56,-0.62%,9085,0.50,9093,5530
PRIVATE BANK,28612,171,0.60%,28440,1.00,29059,23783
FMCG,50358,-627,-1.23%,50985,0.15,59302,50199
CONSUMER DURABLES,33842,-328,-0.96%,34170,0.25,44426,14089
PHARMA,21531,-208,-0.96%,21739,0.25,23492,19121
HEALTHCARE INDEX,13772,-151,-1.09%,13923,0.18,15144,6482
METAL,12379,272,2.25%,12106,4.00,12158,7690
AUTO,26327,-409,-1.53%,26737,0.50,29179,19316
SERVICES SECTOR,33246,54,0.16%,33191,1.00,34216,29070
OIL & GAS,11822,59,0.51%,11762,1.50,13607,4632
CHEMICALS,27532,-359,-1.29%,27891,0.33,31895,25227
COMMODITIES,9795,88,0.91%,9706,1.31,9786,7502
CONSUMPTION,11324,-133,-1.17%,11457,0.36,12716,10090
PSE,10206,26,0.26%,10179,0.82,10225,7956
REALTY,772,1,0.18%,771,4.00,1049,742
SERVICES SECTOR,33246,54,0.16%,33191,1.00,34216,29070
CHEMICALS,27532,-359,-1.29%,27891,0.33,31895,25227
,,,,,,Updated Time:,29-Jan 13:30
